Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20240474454,2019333,20240012024002382963457,202404,60,3482,58.03
20240442763,2019334,20240012024002382963457,202404,97,7301,75.27
20240405382,2019335,20240012024002382963457,202404,96,9628,100.29
20240431144,2019302,20240012024002763290557,202404,54,6194,114.7
20240492396,2019303,20240012024002763290557,202404,25,2775,111.0
20240453138,2019304,20240012024002763290557,202404,29,1984,68.41
20240419820,2019306,20240012024002763290557,202404,98,5455,55.66
20240448821,2019313,20240012024002763290557,202404,94,8590,91.38
20240473359,2019319,20240012024002763290557,202404,66,7871,119.26
20240487350,2019320,20240012024002763290557,202404,22,9396,427.09
20240404221,2019317,20240012024002763290557,202404,46,8975,195.11
20240411214,2019318,20240012024002763290557,202404,82,8664,105.66
20240448891,2019329,20240012024002763290557,202404,51,1377,27.0
20240477548,2019331,20240012024002763290557,202404,53,5256,99.17
20240472686,2019332,20240012024002763290557,202404,73,5706,78.16
20240453249,2019333,20240012024002763290557,202404,68,2446,35.97
20240455717,2019327,20240012024002763290557,202404,71,6752,95.1
20240404153,2019309,20240012024002763290557,202404,36,2162,60.06
20240401879,2019310,20240012024002763290557,202404,25,3704,148.16
20240468543,2019304,20240012024003146964777,202404,41,5940,144.88
20240436297,2019306,20240012024003146964777,202404,51,4208,82.51
20240422296,2019301,20240012024003146964777,202404,98,2726,27.82
20240480915,2019319,20240012024003146964777,202404,56,1951,34.84
20240430018,2019320,20240012024003146964777,202404,57,4205,73.77
20240466370,2019306,20240012024003163906210,202404,47,2613,55.6
20240458892,2019304,20240012024003163906210,202404,34,419,12.32
20240458326,2019301,20240012024003163906210,202404,49,3705,75.61
20240408993,2019319,20240012024003163906210,202404,54,4239,78.5
20240464077,2019320,20240012024003163906210,202404,24,4048,168.67
20240480359,2019302,20240012024004124836989,202404,78,4078,52.28
20240434360,2019303,20240012024004124836989,202404,33,2593,78.58
20240408182,2019304,20240012024004124836989,202404,41,6140,149.76
20240440639,2019306,20240012024004124836989,202404,26,5072,195.08
20240420966,2019313,20240012024004124836989,202404,35,3456,98.74
20240417612,2019319,20240012024004124836989,202404,73,2310,31.64
20240417823,2019320,20240012024004124836989,202404,57,7869,138.05
20240423658,2019317,20240012024004124836989,202404,81,2701,33.35
20240414965,2019318,20240012024004124836989,202404,96,7904,82.33
20240430120,2019329,20240012024004124836989,202404,37,1503,40.62
20240437428,2019331,20240012024004124836989,202404,98,6923,70.64
20240400938,2019332,20240012024004124836989,202404,87,9263,106.47
20240429757,2019333,20240012024004124836989,202404,89,2559,28.75
20240447237,2019327,20240012024004124836989,202404,78,8808,112.92
20240473556,2019309,20240012024004124836989,202404,42,6176,147.05
20240404884,2019310,20240012024004124836989,202404,33,8163,247.36
20240410181,2019301,20240012024004466203744,202404,84,3150,37.5
20240402635,2019303,20240012024004466203744,202404,47,1860,39.57
20240437244,2019304,20240012024004466203744,202404,21,2076,98.86
20240460576,2019306,20240012024004466203744,202404,82,801,9.77
20240464283,2019307,20240012024004466203744,202404,88,2185,24.83
20240481613,2019308,20240012024004466203744,202404,55,6570,119.45
20240418666,2019309,20240012024004466203744,202404,99,1716,17.33
20240444386,2019310,20240012024004466203744,202404,29,7814,269.45
20240454145,2019311,20240012024004466203744,202404,84,7746,92.21
20240450691,2019313,20240012024004466203744,202404,38,7985,210.13
20240448911,2019315,20240012024004466203744,202404,33,9969,302.09
20240485312,2019316,20240012024004466203744,202404,26,9483,364.73
20240464880,2019318,20240012024004466203744,202404,96,3118,32.48
20240449478,2019319,20240012024004466203744,202404,53,1207,22.77
20240475500,2019320,20240012024004466203744,202404,96,6203,64.61
20240443429,2019323,20240012024004466203744,202404,42,8600,204.76
20240435451,2019324,20240012024004466203744,202404,39,8468,217.13
20240443459,2019325,20240012024004466203744,202404,28,280,10.0
20240471700,2019326,20240012024004466203744,202404,43,5510,128.14
20240429395,2019327,20240012024004466203744,202404,32,1342,41.94
20240467999,2019328,20240012024004466203744,202404,40,9435,235.88
20240442815,2019329,20240012024004466203744,202404,83,6823,82.2
20240497254,2019330,20240012024004466203744,202404,80,7082,88.53
20240481272,2019331,20240012024004466203744,202404,88,9984,113.45
20240487282,2019332,20240012024004466203744,202404,30,9599,319.97
20240404844,2019333,20240012024004466203744,202404,85,7217,84.91
20240490102,2019334,20240012024004466203744,202404,87,5818,66.87
20240417150,2019335,20240012024004466203744,202404,57,8608,151.02
20240477965,2019306,20240012024004590708668,202404,49,1557,31.78
20240402626,2019304,20240012024004590708668,202404,20,8477,423.85
20240448584,2019301,20240012024004590708668,202404,62,4940,79.68
20240424847,2019319,20240012024004590708668,202404,42,7931,188.83
20240445780,2019320,20240012024004590708668,202404,86,8531,99.2
20240486029,2019301,20240012024006261507875,202404,32,2741,85.66
20240428155,2019303,20240012024006261507875,202404,35,5456,155.89
20240451684,2019304,20240012024006261507875,202404,34,5015,147.5
20240496908,2019306,20240012024006261507875,202404,25,5245,209.8
20240459742,2019307,20240012024006261507875,202404,45,4036,89.69
20240455205,2019308,20240012024006261507875,202404,97,8707,89.76
20240448888,2019309,20240012024006261507875,202404,50,2779,55.58
20240408105,2019310,20240012024006261507875,202404,53,4874,91.96
20240498405,2019311,20240012024006261507875,202404,21,8490,404.29
20240417541,2019313,20240012024006261507875,202404,58,452,7.79
20240436854,2019315,20240012024006261507875,202404,27,7822,289.7
20240409220,2019316,20240012024006261507875,202404,97,5750,59.28
20240453914,2019318,20240012024006261507875,202404,92,3004,32.65
20240429811,2019319,20240012024006261507875,202404,59,1111,18.83
20240414198,2019320,20240012024006261507875,202404,97,7109,73.29
20240422183,2019323,20240012024006261507875,202404,92,9511,103.38
20240408943,2019324,20240012024006261507875,202404,34,1286,37.82
20240400451,2019325,20240012024006261507875,202404,41,2992,72.98
20240429420,2019326,20240012024006261507875,202404,92,4338,47.15
20240444604,2019327,20240012024006261507875,202404,89,5311,59.67
20240433053,2019328,20240012024006261507875,202404,27,1014,37.56
20240410503,2019329,20240012024006261507875,202404,84,8348,99.38
20240467916,2019330,20240012024006261507875,202404,88,6150,69.89
20240492009,2019331,20240012024006261507875,202404,54,1486,27.52
20240483880,2019332,20240012024006261507875,202404,33,7348,222.67
20240424553,2019333,20240012024006261507875,202404,98,5830,59.49
20240434303,2019334,20240012024006261507875,202404,82,2895,35.3
20240461996,2019335,20240012024006261507875,202404,66,2644,40.06
20240487161,2019302,20240012024006850537194,202404,71,1308,18.42
20240408156,2019303,20240012024006850537194,202404,61,5492,90.03
20240486294,2019304,20240012024006850537194,202404,21,7897,376.05
20240476415,2019306,20240012024006850537194,202404,23,1563,67.96
20240417400,2019313,20240012024006850537194,202404,86,4398,51.14
20240488815,2019319,20240012024006850537194,202404,60,7481,124.68
20240494007,2019320,20240012024006850537194,202404,46,6401,139.15
20240426400,2019317,20240012024006850537194,202404,45,1271,28.24
20240400224,2019318,20240012024006850537194,202404,86,699,8.13
20240463038,2019329,20240012024006850537194,202404,92,5932,64.48
20240469323,2019331,20240012024006850537194,202404,34,8301,244.15
20240484159,2019332,20240012024006850537194,202404,28,3541,126.46
20240429443,2019333,20240012024006850537194,202404,29,5727,197.48
20240480904,2019327,20240012024006850537194,202404,24,191,7.96
20240490521,2019309,20240012024006850537194,202404,28,3826,136.64
20240463450,2019310,20240012024006850537194,202404,73,8220,112.6
20240432196,2019305,20240022024001226401271,202404,25,202,8.08
20240479205,2019314,20240022024001226401271,202404,93,5562,59.81
20240470786,2019317,20240022024001226401271,202404,95,907,9.55
20240489089,2019321,20240022024001226401271,202404,88,3262,37.07
20240420084,2019301,20240022024002186215958,202404,98,7693,78.5
20240492829,2019302,20240022024002186215958,202404,22,4093,186.05
20240485155,2019305,20240022024002186215958,202404,90,1312,14.58
20240454062,2019319,20240022024002186215958,202404,63,2675,42.46
20240401647,2019331,20240022024002186215958,202404,64,9809,153.27
20240476303,2019316,20240022024002186215958,202404,21,1936,92.19
20240409721,2019311,20240022024002186215958,202404,41,1119,27.29
20240470931,2019305,20240022024003388418763,202404,26,3656,140.62
20240421330,2019306,20240022024003388418763,202404,34,1172,34.47
20240431537,2019307,20240022024003388418763,202404,59,8538,144.71
20240487759,2019308,20240022024003388418763,202404,75,5647,75.29
20240408409,2019309,20240022024003388418763,202404,64,2904,45.38
20240494815,2019310,20240022024003388418763,202404,33,3179,96.33
20240402988,2019311,20240022024003388418763,202404,89,8612,96.76
20240444120,2019312,20240022024003388418763,202404,65,3939,60.6
20240432745,2019316,20240022024003388418763,202404,74,1862,25.16
20240409383,2019317,20240022024003388418763,202404,36,9764,271.22
20240445386,2019323,20240022024003388418763,202404,94,2890,30.74
20240457716,2019325,20240022024003388418763,202404,33,4917,149.0
20240471615,2019326,20240022024003388418763,202404,79,6507,82.37
20240440337,2019335,20240022024003388418763,202404,23,7672,333.57
20240435734,2019328,20240022024003388418763,202404,25,4637,185.48
20240495036,2019330,20240022024003388418763,202404,20,4217,210.85
20240427474,2019332,20240022024003388418763,202404,94,1397,14.86
20240402866,2019333,20240022024003388418763,202404,30,2691,89.7
20240480038,2019305,20240022024004428729512,202404,47,3305,70.32
20240421709,2019306,20240022024004428729512,202404,49,1244,25.39
20240423873,2019307,20240022024004428729512,202404,43,9335,217.09
20240421545,2019308,20240022024004428729512,202404,44,2596,59.0
20240470439,2019309,20240022024004428729512,202404,38,4407,115.97
20240453285,2019310,20240022024004428729512,202404,35,9639,275.4
20240402893,2019311,20240022024004428729512,202404,54,1044,19.33
20240418627,2019312,20240022024004428729512,202404,73,2725,37.33
20240423007,2019316,20240022024004428729512,202404,84,4991,59.42
20240416503,2019317,20240022024004428729512,202404,62,260,4.19
20240423578,2019323,20240022024004428729512,202404,29,9350,322.41
20240419203,2019325,20240022024004428729512,202404,78,2653,34.01
20240448040,2019326,20240022024004428729512,202404,93,7272,78.19
20240422977,2019335,20240022024004428729512,202404,81,5387,66.51
20240453644,2019328,20240022024004428729512,202404,83,2554,30.77
20240489156,2019330,20240022024004428729512,202404,34,441,12.97
20240451769,2019332,20240022024004428729512,202404,74,2779,37.55
20240463714,2019333,20240022024004428729512,202404,96,707,7.36
20240453194,2019301,20240022024005743536284,202404,86,8059,93.71
20240421590,2019302,20240022024005743536284,202404,100,8260,82.6
20240439570,2019305,20240022024005743536284,202404,51,2469,48.41
20240444485,2019319,20240022024005743536284,202404,35,1491,42.6
20240410131,2019331,20240022024005743536284,202404,84,3448,41.05
20240401953,2019316,20240022024005743536284,202404,42,6564,156.29
20240492102,2019311,20240022024005743536284,202404,92,7095,77.12
20240402441,2019322,20240032024001658260263,202404,61,3541,58.05
20240470885,2019321,20240032024001658260263,202404,83,8023,96.66
20240431158,2019305,20240042024002293252712,202404,84,4517,53.77
20240430237,2019314,20240042024002293252712,202404,100,5664,56.64
20240497370,2019321,20240042024002293252712,202404,73,9693,132.78
20240421757,2019322,20240042024002293252712,202404,86,3427,39.85
20240413454,2019302,20240052024002227331296,202404,20,7851,392.55
20240457251,2019312,20240052024002227331296,202404,74,4514,61.0
20240472030,2019317,20240052024002227331296,202404,27,7505,277.96
20240490200,2019322,20240052024002227331296,202404,30,863,28.77
20240446982,2019302,20240052024005244610633,202404,50,6036,120.72
20240414911,2019312,20240052024005244610633,202404,26,8198,315.31
20240410694,2019317,20240052024005244610633,202404,53,8023,151.38
20240474857,2019322,20240052024005244610633,202404,57,8245,144.65
20240547724,2019301,20240012024002382963457,202405,91,670,7.36
20240564076,2019303,20240012024002382963457,202405,87,9560,109.89
20240581512,2019304,20240012024002382963457,202405,45,5976,132.8
20240543885,2019306,20240012024002382963457,202405,62,7076,114.13
20240535061,2019307,20240012024002382963457,202405,50,3211,64.22
20240500236,2019308,20240012024002382963457,202405,25,651,26.04
20240593033,2019309,20240012024002382963457,202405,60,8569,142.82
20240574062,2019310,20240012024002382963457,202405,61,8778,143.9
20240506782,2019311,20240012024002382963457,202405,57,1679,29.46
20240553101,2019313,20240012024002382963457,202405,67,9130,136.27
20240596815,2019315,20240012024002382963457,202405,35,1304,37.26
20240539615,2019316,20240012024002382963457,202405,52,285,5.48
20240577814,2019318,20240012024002382963457,202405,36,8301,230.58
20240509438,2019319,20240012024002382963457,202405,25,5091,203.64
20240515969,2019320,20240012024002382963457,202405,40,9510,237.75
20240569503,2019323,20240012024002382963457,202405,69,708,10.26
20240540043,2019324,20240012024002382963457,202405,96,6218,64.77
20240578268,2019325,20240012024002382963457,202405,86,6466,75.19
20240527445,2019326,20240012024002382963457,202405,71,2464,34.7
20240573391,2019327,20240012024002382963457,202405,77,6103,79.26
20240590188,2019328,20240012024002382963457,202405,26,5080,195.38
20240566598,2019329,20240012024002382963457,202405,68,9964,146.53
20240538109,2019330,20240012024002382963457,202405,70,9144,130.63
20240599206,2019331,20240012024002382963457,202405,31,9361,301.97
20240532090,2019332,20240012024002382963457,202405,30,1033,34.43
20240559709,2019333,20240012024002382963457,202405,26,3064,117.85
20240555027,2019334,20240012024002382963457,202405,91,7489,82.3
20240572799,2019335,20240012024002382963457,202405,53,3643,68.74
20240503519,2019302,20240012024002763290557,202405,34,3950,116.18
20240532564,2019303,20240012024002763290557,202405,79,175,2.22
20240589510,2019304,20240012024002763290557,202405,82,4439,54.13
20240587775,2019306,20240012024002763290557,202405,77,8690,112.86
20240585447,2019313,20240012024002763290557,202405,25,946,37.84
20240572439,2019319,20240012024002763290557,202405,78,7736,99.18
20240501770,2019320,20240012024002763290557,202405,68,783,11.51
20240547422,2019317,20240012024002763290557,202405,22,4470,203.18
20240512606,2019318,20240012024002763290557,202405,55,294,5.35
20240506717,2019329,20240012024002763290557,202405,73,6542,89.62
20240521323,2019331,20240012024002763290557,202405,86,3206,37.28
20240505495,2019332,20240012024002763290557,202405,34,2192,64.47
20240524379,2019333,20240012024002763290557,202405,83,3451,41.58
20240554174,2019327,20240012024002763290557,202405,86,935,10.87
20240550844,2019309,20240012024002763290557,202405,55,1150,20.91
20240580554,2019310,20240012024002763290557,202405,100,5108,51.08
20240592968,2019304,20240012024003146964777,202405,67,6205,92.61
20240548471,2019306,20240012024003146964777,202405,34,2178,64.06
20240517597,2019301,20240012024003146964777,202405,83,900,10.84
20240508456,2019319,20240012024003146964777,202405,74,472,6.38
20240587518,2019320,20240012024003146964777,202405,95,5558,58.51
20240526978,2019306,20240012024003163906210,202405,85,5387,63.38
20240549357,2019304,20240012024003163906210,202405,20,8718,435.9
20240584903,2019301,20240012024003163906210,202405,30,9595,319.83
20240566541,2019319,20240012024003163906210,202405,50,4925,98.5
20240517015,2019320,20240012024003163906210,202405,50,4101,82.02
20240578221,2019302,20240012024004124836989,202405,34,2849,83.79
20240550117,2019303,20240012024004124836989,202405,34,5509,162.03
20240547061,2019304,20240012024004124836989,202405,86,9976,116.0
20240517536,2019306,20240012024004124836989,202405,42,4653,110.79
20240559044,2019313,20240012024004124836989,202405,64,2731,42.67
20240543475,2019319,20240012024004124836989,202405,24,3955,164.79
20240583155,2019320,20240012024004124836989,202405,69,950,13.77
20240519932,2019317,20240012024004124836989,202405,95,4106,43.22
20240566453,2019318,20240012024004124836989,202405,34,6857,201.68
20240512595,2019329,20240012024004124836989,202405,45,2324,51.64
20240544617,2019331,20240012024004124836989,202405,32,1276,39.88
20240528713,2019332,20240012024004124836989,202405,65,8432,129.72
20240526043,2019333,20240012024004124836989,202405,64,5096,79.62
20240522749,2019327,20240012024004124836989,202405,38,2756,72.53
20240521266,2019309,20240012024004124836989,202405,47,4532,96.43
20240585413,2019310,20240012024004124836989,202405,56,5567,99.41
20240518098,2019301,20240012024004466203744,202405,89,9746,109.51
20240500843,2019303,20240012024004466203744,202405,99,8916,90.06
20240502612,2019304,20240012024004466203744,202405,88,7576,86.09
20240563234,2019306,20240012024004466203744,202405,80,2467,30.84
20240533502,2019307,20240012024004466203744,202405,71,1169,16.46
20240553303,2019308,20240012024004466203744,202405,46,207,4.5
20240521686,2019309,20240012024004466203744,202405,40,1615,40.38
20240515869,2019310,20240012024004466203744,202405,40,8403,210.07
20240570551,2019311,20240012024004466203744,202405,48,8015,166.98
20240562970,2019313,20240012024004466203744,202405,71,4604,64.85
20240524006,2019315,20240012024004466203744,202405,53,8181,154.36
20240575870,2019316,20240012024004466203744,202405,44,9282,210.95
20240537806,2019318,20240012024004466203744,202405,32,7657,239.28
20240525596,2019319,20240012024004466203744,202405,85,8356,98.31
20240580660,2019320,20240012024004466203744,202405,53,8459,159.6
20240590389,2019323,20240012024004466203744,202405,30,6665,222.17
20240571310,2019324,20240012024004466203744,202405,31,7696,248.26
20240526310,2019325,20240012024004466203744,202405,94,4896,52.09
20240559232,2019326,20240012024004466203744,202405,84,2125,25.3
20240501293,2019327,20240012024004466203744,202405,86,7487,87.06
20240558623,2019328,20240012024004466203744,202405,27,7265,269.07
20240533059,2019329,20240012024004466203744,202405,96,537,5.59
20240587458,2019330,20240012024004466203744,202405,32,6176,193.0
20240565337,2019331,20240012024004466203744,202405,50,8846,176.92
20240583326,2019332,20240012024004466203744,202405,100,790,7.9
20240576373,2019333,20240012024004466203744,202405,77,5049,65.57
20240594327,2019334,20240012024004466203744,202405,51,356,6.98
20240512192,2019335,20240012024004466203744,202405,46,9096,197.74
20240562987,2019306,20240012024004590708668,202405,23,8547,371.61
20240597623,2019304,20240012024004590708668,202405,98,2621,26.74
20240517752,2019301,20240012024004590708668,202405,21,3822,182.0
20240509079,2019319,20240012024004590708668,202405,59,8330,141.19
20240516637,2019320,20240012024004590708668,202405,90,529,5.88
20240507921,2019301,20240012024006261507875,202405,92,7654,83.2
20240549622,2019303,20240012024006261507875,202405,31,9973,321.71
20240560489,2019304,20240012024006261507875,202405,49,8377,170.96
20240567204,2019306,20240012024006261507875,202405,30,4336,144.53
20240556762,2019307,20240012024006261507875,202405,54,3821,70.76
20240575820,2019308,20240012024006261507875,202405,94,7667,81.56
20240526618,2019309,20240012024006261507875,202405,44,2732,62.09
20240585265,2019310,20240012024006261507875,202405,67,5444,81.25
20240587109,2019311,20240012024006261507875,202405,71,6798,95.75
20240548883,2019313,20240012024006261507875,202405,65,9329,143.52
20240565770,2019315,20240012024006261507875,202405,21,5828,277.52
20240506188,2019316,20240012024006261507875,202405,41,9153,223.24
20240525059,2019318,20240012024006261507875,202405,66,9332,141.39
20240571371,2019319,20240012024006261507875,202405,97,4773,49.21
20240523310,2019320,20240012024006261507875,202405,81,3028,37.38
20240510036,2019323,20240012024006261507875,202405,43,4496,104.56
20240573339,2019324,20240012024006261507875,202405,63,7005,111.19
20240544092,2019325,20240012024006261507875,202405,58,9548,164.62
20240588222,2019326,20240012024006261507875,202405,98,316,3.22
20240557256,2019327,20240012024006261507875,202405,53,2930,55.28
20240514013,2019328,20240012024006261507875,202405,33,6176,187.15
20240572684,2019329,20240012024006261507875,202405,93,3147,33.84
20240502547,2019330,20240012024006261507875,202405,23,8673,377.09
20240538723,2019331,20240012024006261507875,202405,47,1437,30.57
20240561356,2019332,20240012024006261507875,202405,39,1310,33.59
20240569483,2019333,20240012024006261507875,202405,38,1858,48.89
20240551856,2019334,20240012024006261507875,202405,66,285,4.32
20240504808,2019335,20240012024006261507875,202405,37,9356,252.86
20240526320,2019302,20240012024006850537194,202405,91,1336,14.68
20240552658,2019303,20240012024006850537194,202405,32,7542,235.69
20240506486,2019304,20240012024006850537194,202405,37,207,5.59
20240579599,2019306,20240012024006850537194,202405,36,2531,70.31
20240553349,2019313,20240012024006850537194,202405,100,4690,46.9
20240550774,2019319,20240012024006850537194,202405,66,5159,78.17
20240507566,2019320,20240012024006850537194,202405,22,7305,332.05
20240554218,2019317,20240012024006850537194,202405,84,4771,56.8
20240583883,2019318,20240012024006850537194,202405,58,7054,121.62
20240517308,2019329,20240012024006850537194,202405,61,7971,130.67
20240503383,2019331,20240012024006850537194,202405,76,3524,46.37
20240554936,2019332,20240012024006850537194,202405,89,6779,76.17
20240532894,2019333,20240012024006850537194,202405,100,9545,95.45
20240593139,2019327,20240012024006850537194,202405,60,2073,34.55
20240580901,2019309,20240012024006850537194,202405,63,8209,130.3
20240569569,2019310,20240012024006850537194,202405,51,575,11.27
20240583539,2019305,20240022024001226401271,202405,75,4558,60.77
20240575117,2019314,20240022024001226401271,202405,22,1933,87.86
20240559733,2019317,20240022024001226401271,202405,59,9607,162.83
20240591121,2019321,20240022024001226401271,202405,23,4164,181.04
20240527308,2019301,20240022024002186215958,202405,94,204,2.17
20240559331,2019302,20240022024002186215958,202405,32,9702,303.19
20240555241,2019305,20240022024002186215958,202405,39,9014,231.13
20240555423,2019319,20240022024002186215958,202405,21,7357,350.33
20240510628,2019331,20240022024002186215958,202405,81,2928,36.15
20240546570,2019316,20240022024002186215958,202405,31,5947,191.84
20240500342,2019311,20240022024002186215958,202405,32,1095,34.22
20240552860,2019305,20240022024003388418763,202405,65,3428,52.74
20240594454,2019306,20240022024003388418763,202405,75,3582,47.76
20240546507,2019307,20240022024003388418763,202405,21,1048,49.9
20240572568,2019308,20240022024003388418763,202405,32,334,10.44
20240507473,2019309,20240022024003388418763,202405,50,4831,96.62
20240525199,2019310,20240022024003388418763,202405,72,7489,104.01
20240554641,2019311,20240022024003388418763,202405,72,1672,23.22
20240587778,2019312,20240022024003388418763,202405,37,6965,188.24
20240555252,2019316,20240022024003388418763,202405,36,2773,77.03
20240523740,2019317,20240022024003388418763,202405,36,3866,107.39
20240524259,2019323,20240022024003388418763,202405,94,6429,68.39
20240588790,2019325,20240022024003388418763,202405,73,263,3.6
20240506459,2019326,20240022024003388418763,202405,96,9107,94.86
20240511889,2019335,20240022024003388418763,202405,100,1792,17.92
20240504522,2019328,20240022024003388418763,202405,90,7019,77.99
20240577249,2019330,20240022024003388418763,202405,68,2617,38.49
20240526357,2019332,20240022024003388418763,202405,52,6103,117.37
20240515015,2019333,20240022024003388418763,202405,75,4579,61.05
20240521268,2019305,20240022024004428729512,202405,33,2032,61.58
20240598724,2019306,20240022024004428729512,202405,74,6796,91.84
20240574221,2019307,20240022024004428729512,202405,29,3320,114.48
20240580489,2019308,20240022024004428729512,202405,86,8259,96.03
20240548164,2019309,20240022024004428729512,202405,51,8355,163.82
20240532539,2019310,20240022024004428729512,202405,83,1845,22.23
20240546189,2019311,20240022024004428729512,202405,39,2620,67.18
20240585491,2019312,20240022024004428729512,202405,94,5372,57.15
20240589116,2019316,20240022024004428729512,202405,36,6079,168.86
20240509646,2019317,20240022024004428729512,202405,21,7650,364.29
20240522109,2019323,20240022024004428729512,202405,60,5210,86.83
20240512066,2019325,20240022024004428729512,202405,84,2676,31.86
20240568372,2019326,20240022024004428729512,202405,28,3319,118.54
20240582533,2019335,20240022024004428729512,202405,33,720,21.82
20240516683,2019328,20240022024004428729512,202405,29,4254,146.69
20240507223,2019330,20240022024004428729512,202405,59,2163,36.66
20240563213,2019332,20240022024004428729512,202405,45,1575,35.0
20240571723,2019333,20240022024004428729512,202405,97,9518,98.12
20240569043,2019301,20240022024005743536284,202405,73,8767,120.1
20240559757,2019302,20240022024005743536284,202405,35,4948,141.37
20240593659,2019305,20240022024005743536284,202405,52,5883,113.13
20240501897,2019319,20240022024005743536284,202405,26,5653,217.42
20240538944,2019331,20240022024005743536284,202405,65,5853,90.05
20240508485,2019316,20240022024005743536284,202405,46,2434,52.91
20240592230,2019311,20240022024005743536284,202405,75,5874,78.32
20240533483,2019322,20240032024001658260263,202405,86,1779,20.69
20240583384,2019321,20240032024001658260263,202405,81,3787,46.75
20240506841,2019305,20240042024002293252712,202405,44,8883,201.89
20240596723,2019314,20240042024002293252712,202405,42,3799,90.45
20240548731,2019321,20240042024002293252712,202405,50,6055,121.1
20240537576,2019322,20240042024002293252712,202405,84,6206,73.88
20240528307,2019302,20240052024002227331296,202405,78,5211,66.81
20240566968,2019312,20240052024002227331296,202405,82,8925,108.84
20240557080,2019317,20240052024002227331296,202405,66,8686,131.61
20240596475,2019322,20240052024002227331296,202405,58,451,7.78
20240548270,2019302,20240052024005244610633,202405,50,6889,137.78
20240579237,2019312,20240052024005244610633,202405,29,1193,41.14
20240523125,2019317,20240052024005244610633,202405,29,3343,115.28
20240580693,2019322,20240052024005244610633,202405,42,1767,42.07
20240634950,2019301,20240012024002382963457,202406,63,2107,33.44
20240621882,2019303,20240012024002382963457,202406,29,4107,141.62
20240664622,2019304,20240012024002382963457,202406,41,4424,107.9
20240641552,2019306,20240012024002382963457,202406,62,7045,113.63
20240698611,2019307,20240012024002382963457,202406,46,5152,112.0
20240608282,2019308,20240012024002382963457,202406,93,8963,96.38
20240623254,2019309,20240012024002382963457,202406,49,9165,187.04
20240649896,2019310,20240012024002382963457,202406,48,5829,121.44
20240650307,2019311,20240012024002382963457,202406,59,8145,138.05
20240698226,2019313,20240012024002382963457,202406,86,2061,23.97
20240622190,2019315,20240012024002382963457,202406,67,304,4.54
20240635219,2019316,20240012024002382963457,202406,84,3580,42.62
20240640155,2019318,20240012024002382963457,202406,78,7692,98.62
20240635840,2019319,20240012024002382963457,202406,58,1888,32.55
20240626904,2019320,20240012024002382963457,202406,52,8503,163.52
20240692735,2019323,20240012024002382963457,202406,38,9324,245.37
20240631751,2019324,20240012024002382963457,202406,86,1087,12.64
20240615221,2019325,20240012024002382963457,202406,59,8602,145.8
20240606287,2019326,20240012024002382963457,202406,60,7069,117.82
20240611708,2019327,20240012024002382963457,202406,78,2271,29.12
20240681498,2019328,20240012024002382963457,202406,24,8955,373.12
20240663191,2019329,20240012024002382963457,202406,95,9166,96.48
20240681595,2019330,20240012024002382963457,202406,57,4428,77.68
20240612950,2019331,20240012024002382963457,202406,55,8670,157.64
20240623997,2019332,20240012024002382963457,202406,65,7989,122.91
20240635632,2019333,20240012024002382963457,202406,78,8520,109.23
20240628232,2019334,20240012024002382963457,202406,67,9606,143.37
20240644119,2019335,20240012024002382963457,202406,93,2760,29.68
20240635265,2019302,20240012024002763290557,202406,25,2179,87.16
20240602239,2019303,20240012024002763290557,202406,25,9857,394.28
20240681847,2019304,20240012024002763290557,202406,33,2340,70.91
20240689324,2019306,20240012024002763290557,202406,73,610,8.36
20240621763,2019313,20240012024002763290557,202406,63,7498,119.02
20240638611,2019319,20240012024002763290557,202406,43,7680,178.6
20240611020,2019320,20240012024002763290557,202406,42,6449,153.55
20240604930,2019317,20240012024002763290557,202406,56,5183,92.55
20240619298,2019318,20240012024002763290557,202406,47,3133,66.66
20240649411,2019329,20240012024002763290557,202406,28,6086,217.36
20240644458,2019331,20240012024002763290557,202406,66,1996,30.24
20240640598,2019332,20240012024002763290557,202406,32,6122,191.31
20240618131,2019333,20240012024002763290557,202406,70,1108,15.83
20240629332,2019327,20240012024002763290557,202406,25,7544,301.76
20240600847,2019309,20240012024002763290557,202406,87,528,6.07
20240693009,2019310,20240012024002763290557,202406,85,6893,81.09
20240608814,2019304,20240012024003146964777,202406,89,4247,47.72
20240659066,2019306,20240012024003146964777,202406,38,552,14.53
20240648401,2019301,20240012024003146964777,202406,34,7834,230.41
20240636828,2019319,20240012024003146964777,202406,70,5569,79.56
20240681153,2019320,20240012024003146964777,202406,44,7313,166.2
20240618296,2019306,20240012024003163906210,202406,65,4697,72.26
20240665705,2019304,20240012024003163906210,202406,85,9476,111.48
20240671417,2019301,20240012024003163906210,202406,38,1748,46.0
20240684794,2019319,20240012024003163906210,202406,51,1467,28.76
20240684031,2019320,20240012024003163906210,202406,75,8860,118.13
20240688528,2019302,20240012024004124836989,202406,33,1338,40.55
20240646385,2019303,20240012024004124836989,202406,70,2174,31.06
20240633838,2019304,20240012024004124836989,202406,72,7170,99.58
20240690286,2019306,20240012024004124836989,202406,39,7389,189.46
20240612784,2019313,20240012024004124836989,202406,57,2706,47.47
20240670023,2019319,20240012024004124836989,202406,20,6360,318.0
20240603385,2019320,20240012024004124836989,202406,20,7947,397.35
