Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20240581784,2024500,20240022024004428729512,202405,85,324,3.81
20240585047,2024501,20240022024004428729512,202405,68,1305,19.19
20240570385,2024510,20240022024004428729512,202405,51,7451,146.1
20240533536,2024503,20240022024004428729512,202405,71,8524,120.06
20240572804,2024505,20240022024004428729512,202405,100,7375,73.75
20240587571,2024507,20240022024004428729512,202405,30,5057,168.57
20240541462,2024508,20240022024004428729512,202405,75,2897,38.63
20240575494,2024476,20240022024005743536284,202405,29,4354,150.14
20240571105,2024477,20240022024005743536284,202405,81,800,9.88
20240509428,2024480,20240022024005743536284,202405,29,5960,205.52
20240585682,2024494,20240022024005743536284,202405,78,7963,102.09
20240587645,2024506,20240022024005743536284,202405,29,3701,127.62
20240557736,2024491,20240022024005743536284,202405,93,8292,89.16
20240594795,2024486,20240022024005743536284,202405,68,1350,19.85
20240550209,2024497,20240032024001658260263,202405,29,5763,198.72
20240589534,2024496,20240032024001658260263,202405,59,5061,85.78
20240567606,2024480,20240042024002293252712,202405,33,9910,300.3
20240598756,2024489,20240042024002293252712,202405,52,2779,53.44
20240540626,2024496,20240042024002293252712,202405,88,5766,65.52
20240507772,2024497,20240042024002293252712,202405,24,1044,43.5
20240524750,2024477,20240052024002227331296,202405,77,7616,98.91
20240547499,2024487,20240052024002227331296,202405,57,9476,166.25
20240542653,2024492,20240052024002227331296,202405,36,6766,187.94
20240575086,2024497,20240052024002227331296,202405,52,240,4.62
20240594944,2024477,20240052024005244610633,202405,53,4505,85.0
20240570702,2024487,20240052024005244610633,202405,57,7425,130.26
20240567938,2024492,20240052024005244610633,202405,40,6312,157.8
20240501426,2024497,20240052024005244610633,202405,52,8035,154.52
20240687922,2024476,20240012024002382963457,202406,40,6443,161.07
20240656653,2024478,20240012024002382963457,202406,56,8138,145.32
20240657821,2024479,20240012024002382963457,202406,85,4644,54.64
20240675424,2024481,20240012024002382963457,202406,60,5537,92.28
20240634573,2024482,20240012024002382963457,202406,82,227,2.77
20240692707,2024483,20240012024002382963457,202406,58,2208,38.07
20240665738,2024484,20240012024002382963457,202406,46,3723,80.93
20240631590,2024485,20240012024002382963457,202406,93,2831,30.44
20240637100,2024486,20240012024002382963457,202406,49,775,15.82
20240626725,2024488,20240012024002382963457,202406,81,6596,81.43
20240674446,2024490,20240012024002382963457,202406,99,7387,74.62
20240662741,2024491,20240012024002382963457,202406,49,7196,146.86
20240638621,2024493,20240012024002382963457,202406,74,5719,77.28
20240642192,2024494,20240012024002382963457,202406,55,2683,48.78
20240625844,2024495,20240012024002382963457,202406,46,3838,83.43
20240681115,2024498,20240012024002382963457,202406,28,9136,326.29
20240630847,2024499,20240012024002382963457,202406,76,9155,120.46
20240685955,2024500,20240012024002382963457,202406,30,1662,55.4
20240639462,2024501,20240012024002382963457,202406,98,5699,58.15
20240688891,2024502,20240012024002382963457,202406,52,8475,162.98
20240613606,2024503,20240012024002382963457,202406,83,6906,83.2
20240643853,2024504,20240012024002382963457,202406,34,6839,201.15
20240661102,2024505,20240012024002382963457,202406,62,6764,109.1
20240696878,2024506,20240012024002382963457,202406,47,7462,158.77
20240661686,2024507,20240012024002382963457,202406,88,8812,100.14
20240647994,2024508,20240012024002382963457,202406,95,8508,89.56
20240653056,2024509,20240012024002382963457,202406,97,3090,31.86
20240677781,2024510,20240012024002382963457,202406,63,4799,76.17
20240653885,2024477,20240012024002763290557,202406,86,5499,63.94
20240683469,2024478,20240012024002763290557,202406,51,8559,167.82
20240650466,2024479,20240012024002763290557,202406,25,7806,312.24
20240620235,2024481,20240012024002763290557,202406,52,3790,72.88
20240604822,2024488,20240012024002763290557,202406,44,6615,150.34
20240692328,2024494,20240012024002763290557,202406,44,5895,133.98
20240610951,2024495,20240012024002763290557,202406,97,757,7.8
20240650196,2024492,20240012024002763290557,202406,100,4368,43.68
20240641891,2024493,20240012024002763290557,202406,87,8899,102.29
20240603871,2024504,20240012024002763290557,202406,100,7797,77.97
20240602839,2024506,20240012024002763290557,202406,91,691,7.59
20240622536,2024507,20240012024002763290557,202406,94,3970,42.23
20240636201,2024508,20240012024002763290557,202406,69,3935,57.03
20240621118,2024502,20240012024002763290557,202406,38,1173,30.87
20240676802,2024484,20240012024002763290557,202406,100,7994,79.94
20240637308,2024485,20240012024002763290557,202406,66,4054,61.42
20240667098,2024479,20240012024003146964777,202406,40,2191,54.77
20240679824,2024481,20240012024003146964777,202406,83,1349,16.25
20240681284,2024476,20240012024003146964777,202406,38,4140,108.95
20240673872,2024494,20240012024003146964777,202406,32,4685,146.41
20240613164,2024495,20240012024003146964777,202406,94,4469,47.54
20240643063,2024481,20240012024003163906210,202406,65,9247,142.26
20240600728,2024479,20240012024003163906210,202406,75,9031,120.41
20240642019,2024476,20240012024003163906210,202406,79,9221,116.72
20240633001,2024494,20240012024003163906210,202406,61,9563,156.77
20240657468,2024495,20240012024003163906210,202406,27,5023,186.04
20240648052,2024477,20240012024004124836989,202406,99,4227,42.7
20240675485,2024478,20240012024004124836989,202406,46,8404,182.7
20240638613,2024479,20240012024004124836989,202406,45,2863,63.62
20240605512,2024481,20240012024004124836989,202406,35,7626,217.89
20240621020,2024488,20240012024004124836989,202406,38,9664,254.32
20240627846,2024494,20240012024004124836989,202406,30,663,22.1
20240664454,2024495,20240012024004124836989,202406,74,9001,121.64
20240618717,2024492,20240012024004124836989,202406,79,1980,25.06
20240668710,2024493,20240012024004124836989,202406,55,8849,160.89
20240658602,2024504,20240012024004124836989,202406,50,7325,146.5
20240646765,2024506,20240012024004124836989,202406,46,2836,61.65
20240662470,2024507,20240012024004124836989,202406,88,9656,109.73
20240642801,2024508,20240012024004124836989,202406,34,5557,163.44
20240674074,2024502,20240012024004124836989,202406,22,5413,246.05
20240645049,2024484,20240012024004124836989,202406,27,4507,166.93
20240663779,2024485,20240012024004124836989,202406,67,9836,146.81
20240672016,2024476,20240012024004466203744,202406,89,4100,46.07
20240641916,2024478,20240012024004466203744,202406,22,753,34.23
20240694470,2024479,20240012024004466203744,202406,94,2976,31.66
20240637580,2024481,20240012024004466203744,202406,51,9531,186.88
20240690874,2024482,20240012024004466203744,202406,45,6173,137.18
20240683365,2024483,20240012024004466203744,202406,81,6307,77.86
20240695929,2024484,20240012024004466203744,202406,51,4533,88.88
20240654303,2024485,20240012024004466203744,202406,71,932,13.13
20240680441,2024486,20240012024004466203744,202406,83,6130,73.86
20240653716,2024488,20240012024004466203744,202406,60,6376,106.27
20240626477,2024490,20240012024004466203744,202406,57,4052,71.09
20240633814,2024491,20240012024004466203744,202406,25,9368,374.72
20240651934,2024493,20240012024004466203744,202406,34,188,5.53
20240658316,2024494,20240012024004466203744,202406,87,9961,114.49
20240676624,2024495,20240012024004466203744,202406,48,1199,24.98
20240606306,2024498,20240012024004466203744,202406,20,9402,470.1
20240619413,2024499,20240012024004466203744,202406,89,6987,78.51
20240670068,2024500,20240012024004466203744,202406,74,7585,102.5
20240611468,2024501,20240012024004466203744,202406,42,7949,189.26
20240638317,2024502,20240012024004466203744,202406,48,8231,171.48
20240670999,2024503,20240012024004466203744,202406,27,1736,64.3
20240611677,2024504,20240012024004466203744,202406,25,822,32.88
20240688124,2024505,20240012024004466203744,202406,98,9259,94.48
20240676322,2024506,20240012024004466203744,202406,36,7646,212.39
20240644273,2024507,20240012024004466203744,202406,86,1327,15.43
20240627699,2024508,20240012024004466203744,202406,64,9598,149.97
20240612246,2024509,20240012024004466203744,202406,89,4085,45.9
20240609064,2024510,20240012024004466203744,202406,69,611,8.86
20240644618,2024481,20240012024004590708668,202406,91,3240,35.6
20240664822,2024479,20240012024004590708668,202406,41,3363,82.02
20240635774,2024476,20240012024004590708668,202406,38,8144,214.32
20240638210,2024494,20240012024004590708668,202406,37,8190,221.35
20240644569,2024495,20240012024004590708668,202406,35,3437,98.2
20240649057,2024476,20240012024006261507875,202406,45,2191,48.69
20240692049,2024478,20240012024006261507875,202406,30,1597,53.23
20240657346,2024479,20240012024006261507875,202406,92,7629,82.92
20240649435,2024481,20240012024006261507875,202406,62,3214,51.84
20240614580,2024482,20240012024006261507875,202406,70,2053,29.33
20240618311,2024483,20240012024006261507875,202406,85,1092,12.85
20240638162,2024484,20240012024006261507875,202406,95,4163,43.82
20240623513,2024485,20240012024006261507875,202406,48,3597,74.94
20240645275,2024486,20240012024006261507875,202406,50,9870,197.4
20240606618,2024488,20240012024006261507875,202406,82,9407,114.72
20240693099,2024490,20240012024006261507875,202406,24,3899,162.46
20240660308,2024491,20240012024006261507875,202406,85,885,10.41
20240623316,2024493,20240012024006261507875,202406,70,1832,26.17
20240624815,2024494,20240012024006261507875,202406,96,6290,65.52
20240603646,2024495,20240012024006261507875,202406,90,383,4.26
20240604655,2024498,20240012024006261507875,202406,53,9439,178.09
20240695646,2024499,20240012024006261507875,202406,58,5002,86.24
20240603269,2024500,20240012024006261507875,202406,67,5719,85.36
20240614001,2024501,20240012024006261507875,202406,35,3391,96.89
20240605887,2024502,20240012024006261507875,202406,20,2122,106.1
20240664289,2024503,20240012024006261507875,202406,27,3650,135.19
20240620407,2024504,20240012024006261507875,202406,44,1850,42.05
20240658672,2024505,20240012024006261507875,202406,62,156,2.52
20240618639,2024506,20240012024006261507875,202406,72,9139,126.93
20240600320,2024507,20240012024006261507875,202406,39,7071,181.31
20240676336,2024508,20240012024006261507875,202406,57,4579,80.33
20240660637,2024509,20240012024006261507875,202406,48,3500,72.92
20240655785,2024510,20240012024006261507875,202406,87,7154,82.23
20240675545,2024477,20240012024006850537194,202406,46,5531,120.24
20240662068,2024478,20240012024006850537194,202406,96,7384,76.92
20240678461,2024479,20240012024006850537194,202406,53,4335,81.79
20240640424,2024481,20240012024006850537194,202406,77,1392,18.08
20240674960,2024488,20240012024006850537194,202406,59,7264,123.12
20240653920,2024494,20240012024006850537194,202406,86,9721,113.03
20240615223,2024495,20240012024006850537194,202406,33,3415,103.48
20240660907,2024492,20240012024006850537194,202406,76,3372,44.37
20240675877,2024493,20240012024006850537194,202406,69,4141,60.01
20240630620,2024504,20240012024006850537194,202406,70,1342,19.17
20240619189,2024506,20240012024006850537194,202406,55,2065,37.55
20240690629,2024507,20240012024006850537194,202406,84,6605,78.63
20240621483,2024508,20240012024006850537194,202406,69,3301,47.84
20240652854,2024502,20240012024006850537194,202406,90,9581,106.46
20240619015,2024484,20240012024006850537194,202406,63,8095,128.49
20240608910,2024485,20240012024006850537194,202406,22,8316,378.0
20240629993,2024480,20240022024001226401271,202406,77,7580,98.44
20240673451,2024489,20240022024001226401271,202406,48,7508,156.42
20240626341,2024492,20240022024001226401271,202406,65,1148,17.66
20240644142,2024496,20240022024001226401271,202406,31,3042,98.13
20240687137,2024476,20240022024002186215958,202406,100,3983,39.83
20240680248,2024477,20240022024002186215958,202406,79,1752,22.18
20240690999,2024480,20240022024002186215958,202406,94,7143,75.99
20240673054,2024494,20240022024002186215958,202406,36,7876,218.78
20240671752,2024506,20240022024002186215958,202406,25,751,30.04
20240644877,2024491,20240022024002186215958,202406,71,2011,28.32
20240681093,2024486,20240022024002186215958,202406,53,2797,52.77
20240627806,2024480,20240022024003388418763,202406,51,742,14.55
20240675809,2024481,20240022024003388418763,202406,98,293,2.99
20240613300,2024482,20240022024003388418763,202406,46,4108,89.3
20240658403,2024483,20240022024003388418763,202406,88,2514,28.57
20240640660,2024484,20240022024003388418763,202406,28,8134,290.5
20240655156,2024485,20240022024003388418763,202406,23,4233,184.04
20240677483,2024486,20240022024003388418763,202406,76,6314,83.08
20240641037,2024487,20240022024003388418763,202406,95,3650,38.42
20240613745,2024491,20240022024003388418763,202406,50,9053,181.06
20240699817,2024492,20240022024003388418763,202406,22,7473,339.68
20240630747,2024498,20240022024003388418763,202406,52,3430,65.96
20240648699,2024500,20240022024003388418763,202406,86,1315,15.29
20240645762,2024501,20240022024003388418763,202406,67,5943,88.7
20240641106,2024510,20240022024003388418763,202406,39,4017,103.0
20240629439,2024503,20240022024003388418763,202406,29,5687,196.1
20240610634,2024505,20240022024003388418763,202406,36,7043,195.64
20240613516,2024507,20240022024003388418763,202406,77,5559,72.19
20240601364,2024508,20240022024003388418763,202406,87,1047,12.03
20240630203,2024480,20240022024004428729512,202406,36,593,16.47
20240685799,2024481,20240022024004428729512,202406,55,3602,65.49
20240683363,2024482,20240022024004428729512,202406,64,7102,110.97
20240673261,2024483,20240022024004428729512,202406,26,2942,113.15
20240604622,2024484,20240022024004428729512,202406,39,4984,127.79
20240664011,2024485,20240022024004428729512,202406,91,3523,38.71
20240692596,2024486,20240022024004428729512,202406,88,1928,21.91
20240666628,2024487,20240022024004428729512,202406,77,8447,109.7
20240626816,2024491,20240022024004428729512,202406,45,8713,193.62
20240641460,2024492,20240022024004428729512,202406,58,3260,56.21
20240602926,2024498,20240022024004428729512,202406,51,1635,32.06
20240635847,2024500,20240022024004428729512,202406,73,840,11.51
20240614282,2024501,20240022024004428729512,202406,65,5536,85.17
20240660734,2024510,20240022024004428729512,202406,43,2213,51.47
20240696861,2024503,20240022024004428729512,202406,78,9086,116.49
20240628089,2024505,20240022024004428729512,202406,36,242,6.72
20240692411,2024507,20240022024004428729512,202406,56,7552,134.86
20240629462,2024508,20240022024004428729512,202406,64,3644,56.94
20240614610,2024476,20240022024005743536284,202406,66,1097,16.62
20240622410,2024477,20240022024005743536284,202406,36,510,14.17
20240600932,2024480,20240022024005743536284,202406,44,1268,28.82
20240669192,2024494,20240022024005743536284,202406,85,138,1.62
20240625639,2024506,20240022024005743536284,202406,36,1214,33.72
20240611418,2024491,20240022024005743536284,202406,66,941,14.26
20240623423,2024486,20240022024005743536284,202406,47,682,14.51
20240613567,2024497,20240032024001658260263,202406,67,6308,94.15
20240650339,2024496,20240032024001658260263,202406,91,8629,94.82
20240666742,2024480,20240042024002293252712,202406,37,9272,250.59
20240602129,2024489,20240042024002293252712,202406,28,4247,151.68
20240678353,2024496,20240042024002293252712,202406,41,4444,108.39
20240622049,2024497,20240042024002293252712,202406,25,7113,284.52
20240688504,2024477,20240052024002227331296,202406,65,4716,72.55
20240650477,2024487,20240052024002227331296,202406,87,1090,12.53
20240655090,2024492,20240052024002227331296,202406,25,8170,326.8
20240693678,2024497,20240052024002227331296,202406,38,9562,251.63
20240682748,2024477,20240052024005244610633,202406,65,8991,138.32
20240673850,2024487,20240052024005244610633,202406,58,8593,148.16
20240684413,2024492,20240052024005244610633,202406,38,7299,192.08
20240620638,2024497,20240052024005244610633,202406,82,3390,41.34
20240705306,2024476,20240012024002382963457,202407,37,5177,139.92
20240704789,2024478,20240012024002382963457,202407,34,9475,278.68
20240708843,2024479,20240012024002382963457,202407,48,5067,105.56
20240764782,2024481,20240012024002382963457,202407,48,1869,38.94
20240719720,2024482,20240012024002382963457,202407,28,5900,210.71
20240736478,2024483,20240012024002382963457,202407,91,6914,75.98
20240748418,2024484,20240012024002382963457,202407,68,4538,66.74
20240708536,2024485,20240012024002382963457,202407,31,3819,123.19
20240796436,2024486,20240012024002382963457,202407,62,7562,121.97
20240738522,2024488,20240012024002382963457,202407,52,1633,31.4
20240751683,2024490,20240012024002382963457,202407,58,7654,131.97
20240727822,2024491,20240012024002382963457,202407,49,6532,133.31
20240751448,2024493,20240012024002382963457,202407,20,4904,245.2
20240727917,2024494,20240012024002382963457,202407,78,5197,66.63
20240771479,2024495,20240012024002382963457,202407,95,9413,99.08
20240754259,2024498,20240012024002382963457,202407,69,7921,114.8
20240740853,2024499,20240012024002382963457,202407,92,8139,88.47
20240760684,2024500,20240012024002382963457,202407,66,7247,109.8
20240734552,2024501,20240012024002382963457,202407,62,7980,128.71
20240799075,2024502,20240012024002382963457,202407,32,4594,143.56
20240770801,2024503,20240012024002382963457,202407,58,8380,144.48
20240703391,2024504,20240012024002382963457,202407,39,2783,71.36
20240753749,2024505,20240012024002382963457,202407,63,1173,18.62
20240784449,2024506,20240012024002382963457,202407,26,2771,106.58
20240704295,2024507,20240012024002382963457,202407,21,4659,221.86
20240794568,2024508,20240012024002382963457,202407,37,4509,121.86
20240755576,2024509,20240012024002382963457,202407,54,110,2.04
20240768051,2024510,20240012024002382963457,202407,47,1607,34.19
20240740749,2024477,20240012024002763290557,202407,55,7530,136.91
20240729836,2024478,20240012024002763290557,202407,49,6259,127.73
20240771348,2024479,20240012024002763290557,202407,59,8657,146.73
20240763283,2024481,20240012024002763290557,202407,66,7913,119.89
20240783969,2024488,20240012024002763290557,202407,58,618,10.66
20240721423,2024494,20240012024002763290557,202407,99,5857,59.16
20240751292,2024495,20240012024002763290557,202407,55,5024,91.35
20240719977,2024492,20240012024002763290557,202407,22,623,28.32
20240746928,2024493,20240012024002763290557,202407,50,9469,189.38
20240707200,2024504,20240012024002763290557,202407,59,2877,48.76
20240759504,2024506,20240012024002763290557,202407,83,873,10.52
20240720701,2024507,20240012024002763290557,202407,21,6666,317.43
20240743031,2024508,20240012024002763290557,202407,62,4722,76.16
20240778512,2024502,20240012024002763290557,202407,71,1864,26.25
20240728127,2024484,20240012024002763290557,202407,79,4549,57.58
20240744570,2024485,20240012024002763290557,202407,41,9630,234.88
20240791974,2024479,20240012024003146964777,202407,77,4788,62.18
20240791705,2024481,20240012024003146964777,202407,86,9808,114.05
20240783278,2024476,20240012024003146964777,202407,33,9172,277.94
20240708301,2024494,20240012024003146964777,202407,66,3124,47.33
20240783540,2024495,20240012024003146964777,202407,57,8234,144.46
20240792587,2024481,20240012024003163906210,202407,91,4021,44.19
20240739014,2024479,20240012024003163906210,202407,79,655,8.29
20240740755,2024476,20240012024003163906210,202407,92,4254,46.24
20240758494,2024494,20240012024003163906210,202407,41,1989,48.51
20240721178,2024495,20240012024003163906210,202407,79,5625,71.2
20240724577,2024477,20240012024004124836989,202407,30,462,15.4
20240715530,2024478,20240012024004124836989,202407,39,5681,145.67
20240722089,2024479,20240012024004124836989,202407,36,8555,237.64
20240708361,2024481,20240012024004124836989,202407,88,481,5.47
20240733433,2024488,20240012024004124836989,202407,23,9657,419.87
20240739367,2024494,20240012024004124836989,202407,90,5826,64.73
20240713875,2024495,20240012024004124836989,202407,22,8730,396.82
20240715996,2024492,20240012024004124836989,202407,58,8340,143.79
20240754507,2024493,20240012024004124836989,202407,32,2664,83.25
20240769246,2024504,20240012024004124836989,202407,54,5562,103.0
20240728646,2024506,20240012024004124836989,202407,73,2370,32.47
20240741884,2024507,20240012024004124836989,202407,91,5021,55.18
20240776377,2024508,20240012024004124836989,202407,28,1403,50.11
20240744880,2024502,20240012024004124836989,202407,81,8973,110.78
20240730788,2024484,20240012024004124836989,202407,63,1862,29.56
20240798243,2024485,20240012024004124836989,202407,79,8591,108.75
20240785183,2024476,20240012024004466203744,202407,38,3905,102.76
20240777071,2024478,20240012024004466203744,202407,21,2265,107.86
20240789089,2024479,20240012024004466203744,202407,42,4154,98.9
20240779129,2024481,20240012024004466203744,202407,40,7016,175.4
20240709069,2024482,20240012024004466203744,202407,68,2884,42.41
20240717338,2024483,20240012024004466203744,202407,84,5033,59.92
20240772094,2024484,20240012024004466203744,202407,43,2091,48.63
20240700977,2024485,20240012024004466203744,202407,67,7029,104.91
20240788257,2024486,20240012024004466203744,202407,46,5499,119.54
20240796165,2024488,20240012024004466203744,202407,40,213,5.33
20240765199,2024490,20240012024004466203744,202407,69,314,4.55
20240757320,2024491,20240012024004466203744,202407,54,1509,27.94
20240740419,2024493,20240012024004466203744,202407,63,7437,118.05
20240796969,2024494,20240012024004466203744,202407,30,6636,221.2
20240726825,2024495,20240012024004466203744,202407,76,5868,77.21
20240776246,2024498,20240012024004466203744,202407,40,8572,214.3
20240757010,2024499,20240012024004466203744,202407,25,7704,308.16
20240702877,2024500,20240012024004466203744,202407,43,4257,99.0
20240765567,2024501,20240012024004466203744,202407,81,5156,63.65
20240713546,2024502,20240012024004466203744,202407,65,8433,129.74
20240745428,2024503,20240012024004466203744,202407,23,2933,127.52
20240723525,2024504,20240012024004466203744,202407,35,2675,76.43
20240781853,2024505,20240012024004466203744,202407,20,4103,205.15
20240725642,2024506,20240012024004466203744,202407,78,3086,39.56
20240743323,2024507,20240012024004466203744,202407,75,9887,131.83
20240733671,2024508,20240012024004466203744,202407,24,3649,152.04
20240782401,2024509,20240012024004466203744,202407,48,8149,169.77
20240744011,2024510,20240012024004466203744,202407,69,9891,143.35
20240754887,2024481,20240012024004590708668,202407,88,5271,59.9
20240751642,2024479,20240012024004590708668,202407,58,6637,114.43
20240751468,2024476,20240012024004590708668,202407,92,305,3.32
20240701441,2024494,20240012024004590708668,202407,42,9462,225.29
20240751703,2024495,20240012024004590708668,202407,26,728,28.0
20240733877,2024476,20240012024006261507875,202407,61,1932,31.67
20240711925,2024478,20240012024006261507875,202407,50,5593,111.86
20240715295,2024479,20240012024006261507875,202407,62,915,14.76
20240734615,2024481,20240012024006261507875,202407,53,3327,62.77
20240738697,2024482,20240012024006261507875,202407,34,1205,35.44
20240736903,2024483,20240012024006261507875,202407,41,6366,155.27
20240748835,2024484,20240012024006261507875,202407,81,6013,74.23
20240725909,2024485,20240012024006261507875,202407,94,1116,11.87
20240787120,2024486,20240012024006261507875,202407,54,926,17.15
20240793160,2024488,20240012024006261507875,202407,60,8776,146.27
20240744594,2024490,20240012024006261507875,202407,54,9213,170.61
20240785009,2024491,20240012024006261507875,202407,29,3599,124.1
20240755723,2024493,20240012024006261507875,202407,94,3326,35.38
20240779883,2024494,20240012024006261507875,202407,24,7493,312.21
20240720948,2024495,20240012024006261507875,202407,45,3068,68.18
20240717890,2024498,20240012024006261507875,202407,62,2882,46.48
20240758448,2024499,20240012024006261507875,202407,92,5088,55.3
20240708054,2024500,20240012024006261507875,202407,84,7515,89.46
20240743816,2024501,20240012024006261507875,202407,58,4186,72.17
20240736120,2024502,20240012024006261507875,202407,78,7714,98.9
20240740689,2024503,20240012024006261507875,202407,31,8239,265.77
20240756440,2024504,20240012024006261507875,202407,79,5502,69.65
20240719399,2024505,20240012024006261507875,202407,44,2672,60.73
20240759693,2024506,20240012024006261507875,202407,63,9598,152.35
20240733413,2024507,20240012024006261507875,202407,86,9559,111.15
20240751834,2024508,20240012024006261507875,202407,26,3741,143.88
20240739423,2024509,20240012024006261507875,202407,30,4375,145.83
20240737577,2024510,20240012024006261507875,202407,77,5038,65.43
20240723981,2024477,20240012024006850537194,202407,79,6829,86.44
20240731627,2024478,20240012024006850537194,202407,40,7146,178.65
20240723823,2024479,20240012024006850537194,202407,68,533,7.84
20240756915,2024481,20240012024006850537194,202407,31,8665,279.52
20240782071,2024488,20240012024006850537194,202407,60,7877,131.28
20240782955,2024494,20240012024006850537194,202407,39,2722,69.79
20240758286,2024495,20240012024006850537194,202407,70,2934,41.91
20240776333,2024492,20240012024006850537194,202407,46,6801,147.85
20240700246,2024493,20240012024006850537194,202407,75,9360,124.8
20240787341,2024504,20240012024006850537194,202407,76,5452,71.74
20240774009,2024506,20240012024006850537194,202407,77,7583,98.48
20240796977,2024507,20240012024006850537194,202407,41,567,13.83
20240729882,2024508,20240012024006850537194,202407,57,1841,32.3
20240752007,2024502,20240012024006850537194,202407,52,730,14.04
20240773618,2024484,20240012024006850537194,202407,49,5188,105.88
20240723266,2024485,20240012024006850537194,202407,22,8841,401.86
20240765030,2024480,20240022024001226401271,202407,24,2293,95.54
20240768686,2024489,20240022024001226401271,202407,37,9439,255.11
20240714239,2024492,20240022024001226401271,202407,20,6021,301.05
20240794812,2024496,20240022024001226401271,202407,85,9444,111.11
20240715712,2024476,20240022024002186215958,202407,43,5118,119.02
20240764591,2024477,20240022024002186215958,202407,58,3871,66.74
20240763457,2024480,20240022024002186215958,202407,63,3679,58.4
20240703363,2024494,20240022024002186215958,202407,24,3436,143.17
20240777582,2024506,20240022024002186215958,202407,43,9005,209.42
20240793472,2024491,20240022024002186215958,202407,24,4518,188.25
20240771807,2024486,20240022024002186215958,202407,20,8156,407.8
20240739825,2024480,20240022024003388418763,202407,90,3388,37.64
20240785023,2024481,20240022024003388418763,202407,30,4496,149.87
20240769841,2024482,20240022024003388418763,202407,66,5251,79.56
20240779110,2024483,20240022024003388418763,202407,31,2729,88.03
20240702677,2024484,20240022024003388418763,202407,87,551,6.33
20240746070,2024485,20240022024003388418763,202407,66,8952,135.64
20240764775,2024486,20240022024003388418763,202407,64,2033,31.77
20240733113,2024487,20240022024003388418763,202407,78,5797,74.32
20240780413,2024491,20240022024003388418763,202407,53,4550,85.85
20240741295,2024492,20240022024003388418763,202407,81,2801,34.58
20240716702,2024498,20240022024003388418763,202407,65,6704,103.14
20240710819,2024500,20240022024003388418763,202407,52,7191,138.29
20240771589,2024501,20240022024003388418763,202407,79,1905,24.11
20240720691,2024510,20240022024003388418763,202407,57,6968,122.25
20240733832,2024503,20240022024003388418763,202407,91,2443,26.85
20240778144,2024505,20240022024003388418763,202407,86,1308,15.21
20240744062,2024507,20240022024003388418763,202407,32,9971,311.59
20240728237,2024508,20240022024003388418763,202407,84,4143,49.32
20240758523,2024480,20240022024004428729512,202407,100,6485,64.85
20240725231,2024481,20240022024004428729512,202407,24,1892,78.83
20240705549,2024482,20240022024004428729512,202407,94,4138,44.02
20240742662,2024483,20240022024004428729512,202407,91,3922,43.1
20240729771,2024484,20240022024004428729512,202407,45,2797,62.16
20240762128,2024485,20240022024004428729512,202407,79,9337,118.19
20240784120,2024486,20240022024004428729512,202407,51,1779,34.88
20240737016,2024487,20240022024004428729512,202407,80,8984,112.3
20240709080,2024491,20240022024004428729512,202407,69,6475,93.84
20240794596,2024492,20240022024004428729512,202407,35,1242,35.49
20240700610,2024498,20240022024004428729512,202407,71,7063,99.48
20240734124,2024500,20240022024004428729512,202407,23,6349,276.04
20240727110,2024501,20240022024004428729512,202407,61,5299,86.87
20240788348,2024510,20240022024004428729512,202407,71,7309,102.94
20240746430,2024503,20240022024004428729512,202407,83,817,9.84
20240764838,2024505,20240022024004428729512,202407,83,1152,13.88
20240728528,2024507,20240022024004428729512,202407,38,6336,166.74
20240744759,2024508,20240022024004428729512,202407,85,6406,75.36
20240788707,2024476,20240022024005743536284,202407,67,8504,126.93
20240720227,2024477,20240022024005743536284,202407,35,875,25.0
20240755795,2024480,20240022024005743536284,202407,85,6385,75.12
20240731032,2024494,20240022024005743536284,202407,50,4001,80.02
20240795916,2024506,20240022024005743536284,202407,85,9826,115.6
20240787849,2024491,20240022024005743536284,202407,80,8951,111.89
20240791464,2024486,20240022024005743536284,202407,79,7898,99.97
20240727600,2024497,20240032024001658260263,202407,37,4077,110.19
20240712234,2024496,20240032024001658260263,202407,96,8685,90.47
20240707458,2024480,20240042024002293252712,202407,68,3298,48.5
20240716848,2024489,20240042024002293252712,202407,93,2481,26.68
20240798641,2024496,20240042024002293252712,202407,21,9718,462.76
20240736808,2024497,20240042024002293252712,202407,77,1147,14.9
20240768720,2024477,20240052024002227331296,202407,38,8701,228.97
20240702772,2024487,20240052024002227331296,202407,42,1180,28.1
20240747407,2024492,20240052024002227331296,202407,77,2454,31.87
20240780581,2024497,20240052024002227331296,202407,23,3754,163.22
20240746405,2024477,20240052024005244610633,202407,83,1904,22.94
20240744354,2024487,20240052024005244610633,202407,78,6133,78.63
20240702427,2024492,20240052024005244610633,202407,84,4763,56.7
20240714336,2024497,20240052024005244610633,202407,67,1074,16.03
20240817597,2024476,20240012024002382963457,202408,34,782,23.0
20240864678,2024478,20240012024002382963457,202408,89,415,4.66
20240807175,2024479,20240012024002382963457,202408,41,5684,138.63
20240844318,2024481,20240012024002382963457,202408,47,5852,124.51
20240848598,2024482,20240012024002382963457,202408,61,7858,128.82
20240836985,2024483,20240012024002382963457,202408,53,7307,137.87
20240889944,2024484,20240012024002382963457,202408,69,7243,104.97
20240898158,2024485,20240012024002382963457,202408,42,9803,233.4
