Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20231227503,2019310,20230012023002,202312,48,1965,40.94
20231278264,2019302,20230012023004,202312,84,6298,74.98
20231247543,2019303,20230012023004,202312,96,9925,103.39
20231228752,2019304,20230012023004,202312,85,8953,105.33
20231277276,2019306,20230012023004,202312,25,239,9.56
20231265479,2019313,20230012023004,202312,29,4362,150.41
20231293652,2019319,20230012023004,202312,99,3696,37.33
20231241213,2019320,20230012023004,202312,90,3797,42.19
20231250227,2019317,20230012023004,202312,46,3888,84.52
20231220828,2019318,20230012023004,202312,39,8931,229.0
20231229578,2019329,20230012023004,202312,95,7434,78.25
20231229748,2019331,20230012023004,202312,78,4189,53.71
20231234030,2019332,20230012023004,202312,60,3199,53.32
20231241948,2019333,20230012023004,202312,42,3360,80.0
20231286472,2019327,20230012023004,202312,29,6149,212.03
20231215219,2019309,20230012023004,202312,70,5343,76.33
20231201675,2019310,20230012023004,202312,58,1976,34.07
20231265202,2019302,20230012023006,202312,97,5071,52.28
20231235098,2019303,20230012023006,202312,43,9554,222.19
20231238054,2019304,20230012023006,202312,100,5436,54.36
20231249368,2019306,20230012023006,202312,55,1716,31.2
20231263493,2019313,20230012023006,202312,61,9121,149.52
20231299493,2019319,20230012023006,202312,76,6195,81.51
20231206630,2019320,20230012023006,202312,38,1361,35.82
20231218339,2019317,20230012023006,202312,100,8124,81.24
20231204476,2019318,20230012023006,202312,40,4717,117.92
20231299822,2019329,20230012023006,202312,88,2288,26.0
20231224679,2019331,20230012023006,202312,96,2903,30.24
20231239365,2019332,20230012023006,202312,34,7158,210.53
20231283541,2019333,20230012023006,202312,81,9058,111.83
20231209347,2019327,20230012023006,202312,52,208,4.0
20231237444,2019309,20230012023006,202312,26,3606,138.69
20231267905,2019310,20230012023006,202312,44,1697,38.57
20231255057,2019305,20230042023002,202312,48,1483,30.9
20231238526,2019314,20230042023002,202312,85,5424,63.81
20231233252,2019321,20230042023002,202312,82,6893,84.06
20231286504,2019322,20230042023002,202312,32,1877,58.66
20231283466,2019304,20230012023003,202312,44,4661,105.93
20231243482,2019306,20230012023003,202312,63,5307,84.24
20231273960,2019301,20230012023003,202312,41,3132,76.39
20231221654,2019319,20230012023003,202312,70,2655,37.93
20231271742,2019320,20230012023003,202312,98,3531,36.03
20231201621,2019322,20230032023001,202312,51,6813,133.59
20231212057,2019321,20230032023001,202312,74,5045,68.18
20231247377,2019305,20230022023001,202312,96,6935,72.24
20231264680,2019314,20230022023001,202312,28,1478,52.79
20231280701,2019317,20230022023001,202312,71,3068,43.21
20231259926,2019321,20230022023001,202312,29,9977,344.03
20231224348,2019306,20230012023003,202312,51,3869,75.86
20231276789,2019304,20230012023003,202312,22,9592,436.0
20231248065,2019301,20230012023003,202312,38,1630,42.89
20231259649,2019319,20230012023003,202312,42,2502,59.57
20231239905,2019320,20230012023003,202312,55,6809,123.8
20231297080,2019306,20230012023004,202312,56,7537,134.59
20231298654,2019304,20230012023004,202312,67,1444,21.55
20231264801,2019301,20230012023004,202312,78,1593,20.42
20231289713,2019319,20230012023004,202312,40,906,22.65
20231213047,2019320,20230012023004,202312,75,9290,123.87
20231238313,2019301,20230022023002,202312,76,8022,105.55
20231262098,2019302,20230022023002,202312,51,2526,49.53
20231201579,2019305,20230022023002,202312,54,2441,45.2
20231248685,2019319,20230022023002,202312,40,4095,102.38
20231284685,2019331,20230022023002,202312,78,8764,112.36
20231234966,2019316,20230022023002,202312,49,6783,138.43
20231230036,2019311,20230022023002,202312,73,616,8.44
20231236164,2019301,20230022023005,202312,76,8235,108.36
20231207484,2019302,20230022023005,202312,43,5747,133.65
20231246809,2019305,20230022023005,202312,42,4516,107.52
20231248853,2019319,20230022023005,202312,29,8401,289.69
20231208267,2019331,20230022023005,202312,56,3029,54.09
20231215502,2019316,20230022023005,202312,82,3603,43.94
20231235224,2019311,20230022023005,202312,36,5766,160.17
20240109153,2019301,20240012024002,202401,85,7876,92.66
20240195550,2019303,20240012024002,202401,62,7400,119.35
20240146556,2019304,20240012024002,202401,69,3337,48.36
20240100142,2019306,20240012024002,202401,72,3055,42.43
20240188377,2019307,20240012024002,202401,45,4333,96.29
20240148353,2019308,20240012024002,202401,62,175,2.82
20240171216,2019309,20240012024002,202401,68,9198,135.26
20240138981,2019310,20240012024002,202401,90,4950,55.0
20240175770,2019311,20240012024002,202401,84,5819,69.27
20240142329,2019313,20240012024002,202401,21,1606,76.48
20240141218,2019315,20240012024002,202401,21,8988,428.0
20240187943,2019316,20240012024002,202401,53,5488,103.55
20240160877,2019318,20240012024002,202401,43,9576,222.7
20240144007,2019319,20240012024002,202401,59,8761,148.49
20240142182,2019320,20240012024002,202401,24,3617,150.71
20240111035,2019323,20240012024002,202401,91,8857,97.33
20240104000,2019324,20240012024002,202401,40,5398,134.95
20240159170,2019325,20240012024002,202401,63,6909,109.67
20240112755,2019326,20240012024002,202401,79,3073,38.9
20240162814,2019327,20240012024002,202401,100,201,2.01
20240143526,2019328,20240012024002,202401,25,3359,134.36
20240135135,2019329,20240012024002,202401,68,9543,140.34
20240197796,2019330,20240012024002,202401,99,400,4.04
20240177137,2019331,20240012024002,202401,23,4265,185.43
20240124409,2019332,20240012024002,202401,92,4754,51.67
20240140045,2019333,20240012024002,202401,69,5401,78.28
20240181102,2019334,20240012024002,202401,83,5082,61.23
20240121563,2019335,20240012024002,202401,34,9982,293.59
20240180011,2019301,20240012024004,202401,22,5201,236.41
20240192432,2019303,20240012024004,202401,63,1541,24.46
20240154545,2019304,20240012024004,202401,36,8996,249.89
20240119630,2019306,20240012024004,202401,98,6218,63.45
20240152458,2019307,20240012024004,202401,76,3030,39.87
20240133694,2019308,20240012024004,202401,99,3648,36.85
20240148688,2019309,20240012024004,202401,36,556,15.44
20240143192,2019310,20240012024004,202401,64,1623,25.36
20240108963,2019311,20240012024004,202401,61,1575,25.82
20240185420,2019313,20240012024004,202401,43,1523,35.42
20240183588,2019315,20240012024004,202401,48,9361,195.02
20240147539,2019316,20240012024004,202401,75,7229,96.39
20240139187,2019318,20240012024004,202401,73,1159,15.88
20240104805,2019319,20240012024004,202401,61,7604,124.66
20240140903,2019320,20240012024004,202401,68,6539,96.16
20240150629,2019323,20240012024004,202401,69,6108,88.52
20240136656,2019324,20240012024004,202401,25,5314,212.56
20240142232,2019325,20240012024004,202401,71,3565,50.21
20240196911,2019326,20240012024004,202401,34,2073,60.97
20240193476,2019327,20240012024004,202401,95,5164,54.36
20240139058,2019328,20240012024004,202401,77,1634,21.22
20240139790,2019329,20240012024004,202401,33,5895,178.64
20240130165,2019330,20240012024004,202401,92,7302,79.37
20240142454,2019331,20240012024004,202401,69,9959,144.33
20240182282,2019332,20240012024004,202401,85,459,5.4
20240177835,2019333,20240012024004,202401,42,7400,176.19
20240171909,2019334,20240012024004,202401,20,4075,203.75
20240109096,2019335,20240012024004,202401,65,5771,88.78
20240193682,2019301,20240012024006,202401,46,2725,59.24
20240127213,2019303,20240012024006,202401,90,7026,78.07
20240172523,2019304,20240012024006,202401,73,3224,44.16
20240187874,2019306,20240012024006,202401,94,5320,56.6
20240144410,2019307,20240012024006,202401,39,8540,218.97
20240114663,2019308,20240012024006,202401,29,6504,224.28
20240196427,2019309,20240012024006,202401,84,1802,21.45
20240108288,2019310,20240012024006,202401,22,3995,181.59
20240102843,2019311,20240012024006,202401,60,7230,120.5
20240179139,2019313,20240012024006,202401,61,3630,59.51
20240162138,2019315,20240012024006,202401,56,2386,42.61
20240124869,2019316,20240012024006,202401,92,6027,65.51
20240173018,2019318,20240012024006,202401,34,7322,215.35
20240144619,2019319,20240012024006,202401,94,2018,21.47
20240109229,2019320,20240012024006,202401,72,5463,75.88
20240187655,2019323,20240012024006,202401,30,8123,270.77
20240187006,2019324,20240012024006,202401,68,1149,16.9
20240180551,2019325,20240012024006,202401,81,1046,12.91
20240112543,2019326,20240012024006,202401,92,2236,24.3
20240145364,2019327,20240012024006,202401,23,4001,173.96
20240154273,2019328,20240012024006,202401,59,4460,75.59
20240178132,2019329,20240012024006,202401,47,1627,34.62
20240195039,2019330,20240012024006,202401,61,8029,131.62
20240126207,2019331,20240012024006,202401,99,9754,98.53
20240167090,2019332,20240012024006,202401,56,6690,119.46
20240100107,2019333,20240012024006,202401,67,2508,37.43
20240143676,2019334,20240012024006,202401,44,2891,65.7
20240132938,2019335,20240012024006,202401,22,6355,288.86
20240167061,2019305,20240022024003,202401,95,8624,90.78
20240102649,2019306,20240022024003,202401,46,9090,197.61
20240158988,2019307,20240022024003,202401,62,9389,151.44
20240103638,2019308,20240022024003,202401,32,1150,35.94
20240155244,2019309,20240022024003,202401,72,4671,64.88
20240111182,2019310,20240022024003,202401,33,9631,291.85
20240143561,2019311,20240022024003,202401,28,2708,96.71
20240100417,2019312,20240022024003,202401,55,9148,166.33
20240192817,2019316,20240022024003,202401,94,9622,102.36
20240156635,2019317,20240022024003,202401,78,6842,87.72
20240147786,2019323,20240022024003,202401,79,8808,111.49
20240172063,2019325,20240022024003,202401,75,1327,17.69
20240132327,2019326,20240022024003,202401,47,9020,191.91
20240190803,2019335,20240022024003,202401,44,1355,30.8
20240173867,2019328,20240022024003,202401,87,7314,84.07
20240135536,2019330,20240022024003,202401,68,7537,110.84
20240148834,2019332,20240022024003,202401,82,2921,35.62
20240164545,2019333,20240022024003,202401,71,1353,19.06
20240135662,2019305,20240022024004,202401,26,9585,368.65
20240137718,2019306,20240022024004,202401,35,9236,263.89
20240120885,2019307,20240022024004,202401,32,5262,164.44
20240124084,2019308,20240022024004,202401,68,9929,146.01
20240144023,2019309,20240022024004,202401,61,6708,109.97
20240166392,2019310,20240022024004,202401,81,4408,54.42
20240195479,2019311,20240022024004,202401,72,9687,134.54
20240183937,2019312,20240022024004,202401,91,5149,56.58
20240164666,2019316,20240022024004,202401,53,5536,104.45
20240151418,2019317,20240022024004,202401,95,1354,14.25
20240149606,2019323,20240022024004,202401,52,9268,178.23
20240156940,2019325,20240022024004,202401,87,8309,95.51
20240125592,2019326,20240022024004,202401,94,9488,100.94
20240109531,2019335,20240022024004,202401,99,748,7.56
20240118261,2019328,20240022024004,202401,31,1835,59.19
20240174982,2019330,20240022024004,202401,21,3444,164.0
20240195693,2019332,20240022024004,202401,50,4996,99.92
20240159450,2019333,20240022024004,202401,95,8018,84.4
20240198831,2019302,20240052024002,202401,100,3683,36.83
20240151367,2019312,20240052024002,202401,27,6825,252.78
20240162488,2019317,20240052024002,202401,30,1903,63.43
20240112158,2019322,20240052024002,202401,44,1766,40.14
20240105706,2019302,20240052024005,202401,83,6104,73.54
20240196679,2019312,20240052024005,202401,88,7012,79.68
20240101889,2019317,20240052024005,202401,95,8880,93.47
20240157262,2019322,20240052024005,202401,43,5162,120.05
20240120757,2019302,20240012024002,202401,86,2498,29.05
20240130787,2019303,20240012024002,202401,96,8474,88.27
20240115230,2019304,20240012024002,202401,52,1983,38.13
20240119194,2019306,20240012024002,202401,65,6548,100.74
20240131831,2019313,20240012024002,202401,77,8524,110.7
20240125099,2019319,20240012024002,202401,34,6938,204.06
20240142478,2019320,20240012024002,202401,82,9479,115.6
20240150273,2019317,20240012024002,202401,57,887,15.56
20240175659,2019318,20240012024002,202401,77,4212,54.7
20240172928,2019329,20240012024002,202401,37,1643,44.41
20240167614,2019331,20240012024002,202401,22,8616,391.64
20240124645,2019332,20240012024002,202401,89,9257,104.01
20240123107,2019333,20240012024002,202401,65,1532,23.57
20240196567,2019327,20240012024002,202401,48,2831,58.98
20240118867,2019309,20240012024002,202401,48,6206,129.29
20240125137,2019310,20240012024002,202401,35,8177,233.63
20240128562,2019302,20240012024004,202401,31,1289,41.58
20240136015,2019303,20240012024004,202401,75,6355,84.73
20240184528,2019304,20240012024004,202401,71,7446,104.87
20240140524,2019306,20240012024004,202401,66,717,10.86
20240100370,2019313,20240012024004,202401,80,7491,93.64
20240124339,2019319,20240012024004,202401,71,7949,111.96
20240150131,2019320,20240012024004,202401,26,9118,350.69
20240120043,2019317,20240012024004,202401,42,5238,124.71
20240125147,2019318,20240012024004,202401,91,8118,89.21
20240167733,2019329,20240012024004,202401,27,3255,120.56
20240168269,2019331,20240012024004,202401,22,3124,142.0
20240137781,2019332,20240012024004,202401,68,9279,136.46
20240174572,2019333,20240012024004,202401,51,5911,115.9
20240184238,2019327,20240012024004,202401,88,5004,56.86
20240133531,2019309,20240012024004,202401,27,4854,179.78
20240139059,2019310,20240012024004,202401,21,4450,211.9
20240156781,2019302,20240012024006,202401,73,4923,67.44
20240168057,2019303,20240012024006,202401,48,6050,126.04
20240101463,2019304,20240012024006,202401,64,797,12.45
20240172765,2019306,20240012024006,202401,42,6164,146.76
20240109970,2019313,20240012024006,202401,34,3351,98.56
20240188905,2019319,20240012024006,202401,32,1044,32.62
20240151144,2019320,20240012024006,202401,73,9776,133.92
20240142008,2019317,20240012024006,202401,97,4231,43.62
20240134280,2019318,20240012024006,202401,49,7997,163.2
20240186592,2019329,20240012024006,202401,35,5417,154.77
20240183745,2019331,20240012024006,202401,98,2970,30.31
20240197669,2019332,20240012024006,202401,58,8222,141.76
20240157964,2019333,20240012024006,202401,21,7874,374.95
20240155440,2019327,20240012024006,202401,57,5781,101.42
20240170743,2019309,20240012024006,202401,32,9838,307.44
20240132234,2019310,20240012024006,202401,53,874,16.49
20240103401,2019305,20240042024002,202401,47,4141,88.11
20240113814,2019314,20240042024002,202401,94,1462,15.55
20240133495,2019321,20240042024002,202401,33,7147,216.58
20240184108,2019322,20240042024002,202401,62,1915,30.89
20240117591,2019304,20240012024003,202401,61,3507,57.49
20240169102,2019306,20240012024003,202401,21,1177,56.05
20240103139,2019301,20240012024003,202401,73,938,12.85
20240166297,2019319,20240012024003,202401,47,7455,158.62
20240139192,2019320,20240012024003,202401,100,1955,19.55
20240118877,2019322,20240032024001,202401,56,630,11.25
20240185985,2019321,20240032024001,202401,31,6079,196.1
20240193799,2019305,20240022024001,202401,85,1931,22.72
20240197663,2019314,20240022024001,202401,97,2253,23.23
20240181799,2019317,20240022024001,202401,64,3666,57.28
20240194622,2019321,20240022024001,202401,62,671,10.82
20240160925,2019306,20240012024003,202401,86,3609,41.97
20240123643,2019304,20240012024003,202401,87,3746,43.06
20240189161,2019301,20240012024003,202401,25,445,17.8
20240108816,2019319,20240012024003,202401,34,4279,125.85
20240173324,2019320,20240012024003,202401,86,7108,82.65
20240125087,2019306,20240012024004,202401,75,4375,58.33
20240141268,2019304,20240012024004,202401,79,9914,125.49
20240192482,2019301,20240012024004,202401,56,2124,37.93
20240172510,2019319,20240012024004,202401,52,9359,179.98
20240104442,2019320,20240012024004,202401,69,2197,31.84
20240137996,2019301,20240022024002,202401,35,6027,172.2
20240194478,2019302,20240022024002,202401,76,5904,77.68
20240107849,2019305,20240022024002,202401,54,1903,35.24
20240132073,2019319,20240022024002,202401,94,7379,78.5
20240152071,2019331,20240022024002,202401,23,2601,113.09
20240136135,2019316,20240022024002,202401,83,1086,13.08
20240110237,2019311,20240022024002,202401,60,2491,41.52
20240124485,2019301,20240022024005,202401,42,2064,49.14
20240117024,2019302,20240022024005,202401,52,5490,105.58
20240171484,2019305,20240022024005,202401,59,8500,144.07
20240172077,2019319,20240022024005,202401,42,2233,53.17
20240155190,2019331,20240022024005,202401,29,8727,300.93
20240132837,2019316,20240022024005,202401,78,4128,52.92
20240161489,2019311,20240022024005,202401,65,879,13.52
20240262938,2019301,20240012024002,202402,71,509,7.17
20240223624,2019303,20240012024002,202402,49,1691,34.51
20240282789,2019304,20240012024002,202402,60,3341,55.68
20240295808,2019306,20240012024002,202402,35,1823,52.09
20240203102,2019307,20240012024002,202402,70,5492,78.46
20240284754,2019308,20240012024002,202402,30,7089,236.3
20240252508,2019309,20240012024002,202402,44,8471,192.52
20240207580,2019310,20240012024002,202402,88,8479,96.35
20240235022,2019311,20240012024002,202402,96,4149,43.22
20240240355,2019313,20240012024002,202402,32,6387,199.59
20240294661,2019315,20240012024002,202402,84,9315,110.89
20240265469,2019316,20240012024002,202402,60,5134,85.57
20240295524,2019318,20240012024002,202402,33,131,3.97
20240283258,2019319,20240012024002,202402,57,5633,98.82
20240256899,2019320,20240012024002,202402,32,7198,224.94
20240253849,2019323,20240012024002,202402,33,5140,155.76
20240275144,2019324,20240012024002,202402,96,2440,25.42
20240263142,2019325,20240012024002,202402,53,7794,147.06
20240237710,2019326,20240012024002,202402,73,2777,38.04
20240272697,2019327,20240012024002,202402,80,5372,67.15
20240243012,2019328,20240012024002,202402,97,9033,93.12
20240245291,2019329,20240012024002,202402,32,2546,79.56
20240243665,2019330,20240012024002,202402,80,1204,15.05
20240276504,2019331,20240012024002,202402,78,7049,90.37
20240238484,2019332,20240012024002,202402,93,2971,31.95
20240207258,2019333,20240012024002,202402,82,6751,82.33
20240295822,2019334,20240012024002,202402,72,801,11.12
20240200743,2019335,20240012024002,202402,46,3851,83.72
20240285869,2019301,20240012024004,202402,56,9077,162.09
20240214415,2019303,20240012024004,202402,83,1674,20.17
20240222236,2019304,20240012024004,202402,41,1132,27.61
20240202742,2019306,20240012024004,202402,83,4336,52.24
20240203182,2019307,20240012024004,202402,93,5208,56.0
20240239041,2019308,20240012024004,202402,62,5673,91.5
20240277849,2019309,20240012024004,202402,62,2473,39.89
20240260525,2019310,20240012024004,202402,35,9173,262.09
20240207483,2019311,20240012024004,202402,95,3574,37.62
20240231918,2019313,20240012024004,202402,95,826,8.69
20240226091,2019315,20240012024004,202402,78,8417,107.91
20240294382,2019316,20240012024004,202402,25,4071,162.84
20240296060,2019318,20240012024004,202402,80,981,12.26
20240276075,2019319,20240012024004,202402,37,8478,229.14
20240265155,2019320,20240012024004,202402,20,1188,59.4
20240287266,2019323,20240012024004,202402,88,279,3.17
20240208525,2019324,20240012024004,202402,65,9896,152.25
20240279976,2019325,20240012024004,202402,48,1231,25.65
20240257228,2019326,20240012024004,202402,33,2003,60.7
20240249739,2019327,20240012024004,202402,77,3377,43.86
20240290575,2019328,20240012024004,202402,82,3369,41.09
20240267042,2019329,20240012024004,202402,38,6676,175.68
20240279622,2019330,20240012024004,202402,61,8308,136.2
20240262732,2019331,20240012024004,202402,68,2124,31.24
20240275076,2019332,20240012024004,202402,75,7588,101.17
20240232617,2019333,20240012024004,202402,87,4034,46.37
20240228848,2019334,20240012024004,202402,74,5039,68.09
20240255907,2019335,20240012024004,202402,29,8189,282.38
20240237630,2019301,20240012024006,202402,35,3861,110.31
20240233085,2019303,20240012024006,202402,93,6978,75.03
20240213773,2019304,20240012024006,202402,97,2698,27.81
20240217075,2019306,20240012024006,202402,23,1529,66.48
20240228614,2019307,20240012024006,202402,45,2585,57.44
20240237596,2019308,20240012024006,202402,92,1003,10.9
20240289563,2019309,20240012024006,202402,23,9733,423.17
20240236854,2019310,20240012024006,202402,46,7050,153.26
20240269714,2019311,20240012024006,202402,98,9139,93.26
20240228909,2019313,20240012024006,202402,62,6058,97.71
20240267472,2019315,20240012024006,202402,49,2092,42.69
20240213541,2019316,20240012024006,202402,81,4090,50.49
20240213337,2019318,20240012024006,202402,46,6759,146.93
20240284333,2019319,20240012024006,202402,83,3209,38.66
20240217105,2019320,20240012024006,202402,63,5229,83.0
20240262004,2019323,20240012024006,202402,67,1828,27.28
20240227191,2019324,20240012024006,202402,87,1775,20.4
20240216411,2019325,20240012024006,202402,58,5282,91.07
20240238239,2019326,20240012024006,202402,35,3559,101.69
20240244844,2019327,20240012024006,202402,50,9006,180.12
20240212433,2019328,20240012024006,202402,38,4785,125.92
20240238242,2019329,20240012024006,202402,86,3064,35.63
20240275610,2019330,20240012024006,202402,53,7269,137.15
20240290557,2019331,20240012024006,202402,100,5199,51.99
20240204889,2019332,20240012024006,202402,77,6371,82.74
20240209261,2019333,20240012024006,202402,71,5199,73.23
20240268095,2019334,20240012024006,202402,65,799,12.29
20240287402,2019335,20240012024006,202402,39,6203,159.05
20240261318,2019305,20240022024003,202402,68,8879,130.57
20240218027,2019306,20240022024003,202402,91,8302,91.23
20240264975,2019307,20240022024003,202402,78,2606,33.41
20240295517,2019308,20240022024003,202402,79,9566,121.09
20240217584,2019309,20240022024003,202402,57,2465,43.25
20240244044,2019310,20240022024003,202402,69,9293,134.68
20240284834,2019311,20240022024003,202402,57,6682,117.23
20240276243,2019312,20240022024003,202402,36,3127,86.86
20240266662,2019316,20240022024003,202402,84,3578,42.6
20240272141,2019317,20240022024003,202402,33,5898,178.73
20240265616,2019323,20240022024003,202402,78,4349,55.76
20240209007,2019325,20240022024003,202402,45,9051,201.13
20240240218,2019326,20240022024003,202402,29,1762,60.76
20240220483,2019335,20240022024003,202402,66,6075,92.05
20240270011,2019328,20240022024003,202402,83,4891,58.93
20240246601,2019330,20240022024003,202402,46,4211,91.54
20240218409,2019332,20240022024003,202402,98,2845,29.03
20240299109,2019333,20240022024003,202402,85,8628,101.51
20240228739,2019305,20240022024004,202402,23,7710,335.22
20240218039,2019306,20240022024004,202402,97,8334,85.92
20240262496,2019307,20240022024004,202402,25,6267,250.68
20240215353,2019308,20240022024004,202402,90,7944,88.27
20240277483,2019309,20240022024004,202402,92,9067,98.55
20240220578,2019310,20240022024004,202402,84,2530,30.12
20240200029,2019311,20240022024004,202402,90,900,10.0
20240281765,2019312,20240022024004,202402,44,8876,201.73
20240279460,2019316,20240022024004,202402,35,6311,180.31
20240201997,2019317,20240022024004,202402,58,4471,77.09
20240232416,2019323,20240022024004,202402,34,7454,219.24
20240286993,2019325,20240022024004,202402,25,5287,211.48
20240276482,2019326,20240022024004,202402,54,897,16.61
20240295599,2019335,20240022024004,202402,29,6024,207.72
20240294150,2019328,20240022024004,202402,43,146,3.4
20240269080,2019330,20240022024004,202402,78,6115,78.4
20240274334,2019332,20240022024004,202402,60,7935,132.25
20240229840,2019333,20240022024004,202402,53,5273,99.49
20240212007,2019302,20240052024002,202402,45,2079,46.2
20240269223,2019312,20240052024002,202402,64,8906,139.16
20240234897,2019317,20240052024002,202402,46,6889,149.76
20240292243,2019322,20240052024002,202402,20,7218,360.9
20240205228,2019302,20240052024005,202402,90,5490,61.0
20240230872,2019312,20240052024005,202402,70,766,10.94
20240249374,2019317,20240052024005,202402,32,6151,192.22
20240274639,2019322,20240052024005,202402,65,8884,136.68
20240243848,2019302,20240012024002,202402,48,7165,149.27
20240241521,2019303,20240012024002,202402,73,3682,50.44
20240209115,2019304,20240012024002,202402,36,3660,101.67
20240227245,2019306,20240012024002,202402,20,2731,136.55
20240252290,2019313,20240012024002,202402,32,5245,163.91
20240224830,2019319,20240012024002,202402,86,638,7.42
20240276098,2019320,20240012024002,202402,24,6364,265.17
20240201526,2019317,20240012024002,202402,50,9156,183.12
20240274926,2019318,20240012024002,202402,62,5196,83.81
20240259130,2019329,20240012024002,202402,76,1785,23.49
20240225421,2019331,20240012024002,202402,37,1823,49.27
20240286783,2019332,20240012024002,202402,86,3638,42.3
20240222411,2019333,20240012024002,202402,31,3130,100.97
20240259928,2019327,20240012024002,202402,56,3815,68.12
20240243753,2019309,20240012024002,202402,34,1187,34.91
20240275663,2019310,20240012024002,202402,77,4081,53.0
20240276225,2019302,20240012024004,202402,77,6234,80.96
20240248672,2019303,20240012024004,202402,42,8992,214.1
20240284307,2019304,20240012024004,202402,32,3086,96.44
20240204755,2019306,20240012024004,202402,90,9623,106.92
20240216344,2019313,20240012024004,202402,47,8301,176.62
20240276817,2019319,20240012024004,202402,57,1925,33.77
20240279258,2019320,20240012024004,202402,76,8540,112.37
20240223797,2019317,20240012024004,202402,99,8943,90.33
20240231464,2019318,20240012024004,202402,60,6653,110.88
20240243873,2019329,20240012024004,202402,43,3275,76.16
20240230698,2019331,20240012024004,202402,93,8858,95.25
20240208146,2019332,20240012024004,202402,26,5127,197.19
20240233015,2019333,20240012024004,202402,72,9819,136.38
20240292827,2019327,20240012024004,202402,92,8377,91.05
20240263411,2019309,20240012024004,202402,90,5110,56.78
20240286734,2019310,20240012024004,202402,81,3097,38.23
20240290871,2019302,20240012024006,202402,26,8745,336.35
20240227194,2019303,20240012024006,202402,100,1304,13.04
20240259791,2019304,20240012024006,202402,73,3821,52.34
20240214519,2019306,20240012024006,202402,83,610,7.35
20240262740,2019313,20240012024006,202402,40,3901,97.53
20240258529,2019319,20240012024006,202402,55,2780,50.55
20240278683,2019320,20240012024006,202402,71,5204,73.3
20240222509,2019317,20240012024006,202402,34,9861,290.03
20240214396,2019318,20240012024006,202402,33,7317,221.73
20240242752,2019329,20240012024006,202402,41,537,13.1
20240273780,2019331,20240012024006,202402,39,8462,216.97
20240213800,2019332,20240012024006,202402,26,5155,198.27
20240271286,2019333,20240012024006,202402,45,4455,99.0
20240275622,2019327,20240012024006,202402,96,5131,53.45
20240267087,2019309,20240012024006,202402,26,8264,317.85
20240205687,2019310,20240012024006,202402,92,8338,90.63
20240243572,2019305,20240042024002,202402,53,7594,143.28
20240268018,2019314,20240042024002,202402,40,7302,182.55
20240260915,2019321,20240042024002,202402,44,8907,202.43
20240298817,2019322,20240042024002,202402,93,1363,14.66
20240296780,2019304,20240012024003,202402,73,9746,133.51
20240214467,2019306,20240012024003,202402,31,4791,154.55
20240289862,2019301,20240012024003,202402,91,6451,70.89
20240232610,2019319,20240012024003,202402,61,4958,81.28
20240259410,2019320,20240012024003,202402,86,8551,99.43
20240296071,2019322,20240032024001,202402,71,2659,37.45
20240214657,2019321,20240032024001,202402,68,5735,84.34
20240241007,2019305,20240022024001,202402,42,4383,104.36
20240297062,2019314,20240022024001,202402,27,5953,220.48
20240268677,2019317,20240022024001,202402,55,7250,131.82
20240297846,2019321,20240022024001,202402,92,8190,89.02
20240272351,2019306,20240012024003,202402,70,4415,63.07
20240284714,2019304,20240012024003,202402,84,1849,22.01
20240272984,2019301,20240012024003,202402,35,9705,277.29
20240233803,2019319,20240012024003,202402,82,7734,94.32
20240246845,2019320,20240012024003,202402,49,5991,122.27
20240289700,2019306,20240012024004,202402,23,4875,211.96
20240267343,2019304,20240012024004,202402,92,2028,22.04
20240288277,2019301,20240012024004,202402,47,2059,43.81
20240210708,2019319,20240012024004,202402,93,1019,10.96
20240249227,2019320,20240012024004,202402,49,856,17.47
20240278343,2019301,20240022024002,202402,20,6508,325.4
20240219757,2019302,20240022024002,202402,62,5199,83.85
20240259978,2019305,20240022024002,202402,76,9136,120.21
20240250209,2019319,20240022024002,202402,71,8019,112.94
20240299254,2019331,20240022024002,202402,20,8168,408.4
20240261158,2019316,20240022024002,202402,82,852,10.39
20240275320,2019311,20240022024002,202402,34,9568,281.41
20240275890,2019301,20240022024005,202402,84,697,8.3
20240227590,2019302,20240022024005,202402,65,9438,145.2
20240269257,2019305,20240022024005,202402,41,8360,203.9
20240265464,2019319,20240022024005,202402,34,1144,33.65
20240294365,2019331,20240022024005,202402,39,5937,152.23
20240211301,2019316,20240022024005,202402,21,6959,331.38
20240278724,2019311,20240022024005,202402,84,4723,56.23
20240308612,2019301,20240012024002,202403,72,476,6.61
20240353270,2019303,20240012024002,202403,84,3515,41.85
20240383546,2019304,20240012024002,202403,52,2856,54.92
20240382995,2019306,20240012024002,202403,94,2441,25.97
20240376188,2019307,20240012024002,202403,93,6553,70.46
20240312195,2019308,20240012024002,202403,38,3451,90.82
20240325693,2019309,20240012024002,202403,39,7756,198.87
20240399470,2019310,20240012024002,202403,76,4433,58.33
20240388941,2019311,20240012024002,202403,45,8744,194.31
20240321450,2019313,20240012024002,202403,93,6504,69.94
20240341333,2019315,20240012024002,202403,52,3100,59.62
20240338170,2019316,20240012024002,202403,50,6939,138.78
20240384152,2019318,20240012024002,202403,79,1942,24.58
20240324448,2019319,20240012024002,202403,63,9531,151.29
20240383227,2019320,20240012024002,202403,73,9685,132.67
20240338090,2019323,20240012024002,202403,65,2701,41.55
