Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P923900030,2019307,20230262023192,202310,65.7,268,4.08
P335925684,2019309,20230262023192,202310,99.98,135,1.35
P986258126,2019310,20230262023192,202310,20.48,171,8.35
P904898707,2019311,20230262023192,202310,27.44,571,20.81
P682931565,2019312,20230262023192,202310,51.66,473,9.16
P158820881,2019316,20230262023192,202310,63.53,205,3.23
P628716029,2019317,20230262023192,202310,84.13,930,11.05
P651280100,2019323,20230262023192,202310,53.04,234,4.41
P242368742,2019325,20230262023192,202310,24.17,365,15.1
P541800583,2019326,20230262023192,202310,92.7,883,9.53
P442113812,2019335,20230262023192,202310,68.97,264,3.83
P385718849,2019328,20230262023192,202310,60.74,345,5.68
P553117758,2019330,20230262023192,202310,25.71,562,21.86
P594408481,2019332,20230262023192,202310,24.23,761,31.41
P864377303,2019333,20230262023192,202310,80.59,605,7.51
P190752229,2019301,20230262023193,202310,20.26,604,29.81
P770123312,2019302,20230262023193,202310,41.82,105,2.51
P195329133,2019305,20230262023193,202310,31.86,223,7.0
P883476515,2019319,20230262023193,202310,67.35,598,8.88
P373558992,2019331,20230262023193,202310,25.09,574,22.88
P403699697,2019316,20230262023193,202310,62.57,810,12.95
P661128727,2019311,20230262023193,202310,58.82,843,14.33
P821568786,2019301,20230262023194,202310,23.98,841,35.07
P531643385,2019302,20230262023194,202310,36.87,708,19.2
P585602525,2019305,20230262023194,202310,37.77,800,21.18
P156684602,2019319,20230262023194,202310,62.48,919,14.71
P060451700,2019331,20230262023194,202310,47.29,368,7.78
P126939748,2019316,20230262023194,202310,20.2,204,10.1
P118137273,2019311,20230262023194,202310,53.79,670,12.46
P519576231,2019305,20230262023201,202310,65.71,989,15.05
P776468660,2019314,20230262023201,202310,56.49,141,2.5
P757966557,2019317,20230262023201,202310,93.71,475,5.07
P894774887,2019321,20230262023201,202310,30.08,240,7.98
P012745142,2019305,20230262023202,202310,51.96,293,5.64
P666997238,2019314,20230262023202,202310,63.71,361,5.67
P009854093,2019317,20230262023202,202310,56.16,537,9.56
P458573059,2019321,20230262023202,202310,37.27,940,25.22
P042170553,2019305,20230282023199,202310,87.6,655,7.48
P547734557,2019314,20230282023199,202310,39.95,983,24.61
P608392765,2019321,20230282023199,202310,65.89,317,4.81
P917423270,2019322,20230282023199,202310,59.8,376,6.29
P405840418,2019305,20230282023200,202310,50.37,709,14.08
P355047561,2019314,20230282023200,202310,63.34,598,9.44
P707694885,2019321,20230282023200,202310,44.48,599,13.47
P228959722,2019322,20230282023200,202310,97.37,403,4.14
P911224219,2019302,20230292023209,202310,54.85,115,2.1
P352453095,2019312,20230292023209,202310,25.3,622,24.58
P396814831,2019317,20230292023209,202310,57.94,721,12.44
P418315985,2019322,20230292023209,202310,67.48,203,3.01
P710148016,2019302,20230292023210,202310,76.83,867,11.28
P701632640,2019312,20230292023210,202310,24.82,566,22.8
P540508207,2019317,20230292023210,202310,70.81,209,2.95
P792096367,2019322,20230292023210,202310,55.91,992,17.74
P726129599,2019301,20230252023195,202311,60.63,890,14.68
P201164880,2019303,20230252023195,202311,31.1,421,13.54
P989995251,2019304,20230252023195,202311,88.56,674,7.61
P644766207,2019306,20230252023195,202311,81.59,356,4.36
P022881796,2019307,20230252023195,202311,92.14,835,9.06
P782798947,2019309,20230252023195,202311,42.78,444,10.38
P623106969,2019311,20230252023195,202311,66.8,131,1.96
P459660644,2019313,20230252023195,202311,88.83,846,9.52
P625705480,2019315,20230252023195,202311,37.95,433,11.41
P937323069,2019316,20230252023195,202311,40.39,966,23.92
P860755207,2019318,20230252023195,202311,83.67,267,3.19
P517379522,2019319,20230252023195,202311,30.03,847,28.21
P973930808,2019320,20230252023195,202311,49.87,413,8.28
P786974948,2019323,20230252023195,202311,57.13,781,13.67
P182213113,2019324,20230252023195,202311,97.25,437,4.49
P808631835,2019325,20230252023195,202311,90.21,992,11.0
P596261262,2019326,20230252023195,202311,42.39,969,22.86
P035827921,2019327,20230252023195,202311,50.5,663,13.13
P214117270,2019328,20230252023195,202311,51.55,218,4.23
P307512956,2019329,20230252023195,202311,81.73,200,2.45
P096845816,2019330,20230252023195,202311,47.43,594,12.52
P586392803,2019331,20230252023195,202311,39.93,748,18.73
P828280900,2019332,20230252023195,202311,66.44,620,9.33
P180454848,2019333,20230252023195,202311,89.91,192,2.14
P700062095,2019334,20230252023195,202311,39.56,916,23.15
P075298589,2019335,20230252023195,202311,85.0,986,11.6
P285231725,2019304,20230252023196,202311,70.09,991,14.14
P930630784,2019306,20230252023196,202311,36.56,732,20.02
P232893689,2019301,20230252023196,202311,92.95,765,8.23
P312573613,2019319,20230252023196,202311,79.42,420,5.29
P398060562,2019320,20230252023196,202311,22.33,711,31.84
P541938207,2019304,20230252023197,202311,81.97,631,7.7
P470811340,2019306,20230252023197,202311,75.42,642,8.51
P503851106,2019301,20230252023197,202311,97.2,145,1.49
P055688334,2019319,20230252023197,202311,47.25,543,11.49
P269831619,2019320,20230252023197,202311,52.64,115,2.18
P795174770,2019304,20230252023198,202311,57.91,201,3.47
P191667068,2019306,20230252023198,202311,84.81,719,8.48
P374874223,2019301,20230252023198,202311,98.58,130,1.32
P301627697,2019319,20230252023198,202311,52.47,940,17.91
P699229546,2019320,20230252023198,202311,63.87,953,14.92
P602079591,2019306,20230252023205,202311,56.31,739,13.12
P781975903,2019304,20230252023205,202311,33.75,452,13.39
P795593327,2019301,20230252023205,202311,66.78,217,3.25
P120373869,2019319,20230252023205,202311,71.68,433,6.04
P957768326,2019320,20230252023205,202311,40.85,793,19.41
P233365749,2019306,20230252023206,202311,57.48,914,15.9
P812897448,2019304,20230252023206,202311,58.84,247,4.2
P822340162,2019301,20230252023206,202311,90.3,718,7.95
P589400844,2019319,20230252023206,202311,89.67,209,2.33
P161353528,2019320,20230252023206,202311,75.08,770,10.26
P083475158,2019302,20230252023207,202311,47.81,441,9.22
P086402793,2019303,20230252023207,202311,97.47,138,1.42
P155304683,2019304,20230252023207,202311,84.82,361,4.26
P970025942,2019306,20230252023207,202311,68.57,715,10.43
P020631591,2019313,20230252023207,202311,25.19,988,39.22
P460731373,2019319,20230252023207,202311,51.76,245,4.73
P252516582,2019320,20230252023207,202311,39.48,390,9.88
P765050613,2019317,20230252023207,202311,93.65,135,1.44
P186545983,2019318,20230252023207,202311,34.44,957,27.79
P186556829,2019329,20230252023207,202311,63.29,860,13.59
P618398557,2019331,20230252023207,202311,39.79,594,14.93
P039467188,2019332,20230252023207,202311,57.77,887,15.35
P329061833,2019333,20230252023207,202311,35.65,537,15.06
P604061019,2019327,20230252023207,202311,68.4,115,1.68
P640359607,2019309,20230252023207,202311,81.4,524,6.44
P588380124,2019302,20230252023208,202311,93.93,364,3.88
P534209766,2019303,20230252023208,202311,43.04,266,6.18
P632584141,2019304,20230252023208,202311,54.91,893,16.26
P986209140,2019306,20230252023208,202311,67.72,961,14.19
P590969059,2019313,20230252023208,202311,43.94,356,8.1
P469240741,2019319,20230252023208,202311,54.42,225,4.13
P049609664,2019320,20230252023208,202311,70.02,632,9.03
P186280411,2019317,20230252023208,202311,59.54,289,4.85
P682714386,2019318,20230252023208,202311,29.75,303,10.18
P435945735,2019329,20230252023208,202311,57.44,190,3.31
P924372820,2019331,20230252023208,202311,80.52,937,11.64
P211571414,2019332,20230252023208,202311,46.15,336,7.28
P928559688,2019333,20230252023208,202311,38.89,569,14.63
P126083904,2019327,20230252023208,202311,96.82,217,2.24
P141481752,2019309,20230252023208,202311,81.61,996,12.2
P949964199,2019305,20230262023191,202311,47.3,346,7.32
P358021475,2019306,20230262023191,202311,51.98,152,2.92
P414322866,2019307,20230262023191,202311,80.89,668,8.26
P845995053,2019309,20230262023191,202311,35.08,904,25.77
P035447811,2019310,20230262023191,202311,20.5,761,37.12
P811809164,2019311,20230262023191,202311,26.39,652,24.71
P072936862,2019312,20230262023191,202311,38.52,885,22.98
P966166419,2019316,20230262023191,202311,27.11,468,17.26
P770175812,2019317,20230262023191,202311,71.94,969,13.47
P861922459,2019323,20230262023191,202311,26.36,214,8.12
P968534546,2019325,20230262023191,202311,60.08,220,3.66
P694352822,2019326,20230262023191,202311,92.67,245,2.64
P504322589,2019335,20230262023191,202311,25.4,166,6.54
P502633625,2019328,20230262023191,202311,35.16,188,5.35
P718070280,2019330,20230262023191,202311,59.36,632,10.65
P661910118,2019332,20230262023191,202311,37.41,682,18.23
P244562807,2019333,20230262023191,202311,46.62,382,8.19
P042936600,2019305,20230262023192,202311,79.78,947,11.87
P248545081,2019306,20230262023192,202311,44.61,474,10.63
P619787720,2019307,20230262023192,202311,55.22,100,1.81
P647466712,2019309,20230262023192,202311,39.34,455,11.57
P112264519,2019310,20230262023192,202311,80.91,117,1.45
P600572558,2019311,20230262023192,202311,57.09,766,13.42
P181041911,2019312,20230262023192,202311,72.01,791,10.98
P707239151,2019316,20230262023192,202311,61.74,653,10.58
P721765012,2019317,20230262023192,202311,41.34,485,11.73
P221490139,2019323,20230262023192,202311,74.38,822,11.05
P045963410,2019325,20230262023192,202311,98.22,726,7.39
P954797647,2019326,20230262023192,202311,59.08,177,3.0
P745949029,2019335,20230262023192,202311,37.34,870,23.3
P462133811,2019328,20230262023192,202311,70.05,773,11.03
P726967160,2019330,20230262023192,202311,27.26,890,32.65
P719694930,2019332,20230262023192,202311,94.13,270,2.87
P962713060,2019333,20230262023192,202311,55.13,486,8.82
P057286000,2019301,20230262023193,202311,51.55,291,5.65
P398445876,2019302,20230262023193,202311,28.5,128,4.49
P624310311,2019305,20230262023193,202311,75.4,473,6.27
P634244108,2019319,20230262023193,202311,50.38,348,6.91
P848329319,2019331,20230262023193,202311,36.05,401,11.12
P527390543,2019316,20230262023193,202311,66.36,173,2.61
P270770278,2019311,20230262023193,202311,78.76,112,1.42
P315276222,2019301,20230262023194,202311,38.24,260,6.8
P548816039,2019302,20230262023194,202311,30.06,172,5.72
P651545767,2019305,20230262023194,202311,77.11,405,5.25
P035000904,2019319,20230262023194,202311,50.11,196,3.91
P079897896,2019331,20230262023194,202311,80.09,649,8.1
P440132913,2019316,20230262023194,202311,61.21,544,8.89
P755991787,2019311,20230262023194,202311,80.57,803,9.97
P873856399,2019305,20230262023201,202311,85.86,617,7.19
P497030249,2019314,20230262023201,202311,75.96,955,12.57
P479807323,2019317,20230262023201,202311,61.43,461,7.5
P552705340,2019321,20230262023201,202311,71.74,163,2.27
P511858197,2019305,20230262023202,202311,83.69,234,2.8
P734283819,2019314,20230262023202,202311,26.77,891,33.28
P432722938,2019317,20230262023202,202311,77.38,651,8.41
P240087801,2019321,20230262023202,202311,55.32,580,10.48
P203161446,2019305,20230282023199,202311,84.98,643,7.57
P081049118,2019314,20230282023199,202311,36.55,663,18.14
P757501488,2019321,20230282023199,202311,68.2,540,7.92
P001496766,2019322,20230282023199,202311,31.6,281,8.89
P242492902,2019305,20230282023200,202311,72.18,230,3.19
P407983980,2019314,20230282023200,202311,97.65,306,3.13
P443586340,2019321,20230282023200,202311,25.91,161,6.21
P704052708,2019322,20230282023200,202311,88.04,294,3.34
P634147525,2019302,20230292023209,202311,30.7,243,7.92
P343006755,2019312,20230292023209,202311,93.89,435,4.63
P956222032,2019317,20230292023209,202311,98.01,877,8.95
P456818635,2019322,20230292023209,202311,92.84,735,7.92
P568667113,2019302,20230292023210,202311,32.94,811,24.62
P422748812,2019312,20230292023210,202311,35.5,942,26.54
P223797202,2019317,20230292023210,202311,86.61,354,4.09
P908466593,2019322,20230292023210,202311,71.55,435,6.08
P947871969,2019301,20230252023195,202312,64.06,444,6.93
P626195531,2019303,20230252023195,202312,92.94,474,5.1
P991327804,2019304,20230252023195,202312,40.91,531,12.98
P100540565,2019306,20230252023195,202312,50.13,741,14.78
P772741601,2019307,20230252023195,202312,70.27,921,13.11
P081870750,2019309,20230252023195,202312,27.94,598,21.4
P633098149,2019311,20230252023195,202312,56.96,231,4.06
P947941031,2019313,20230252023195,202312,52.23,550,10.53
P331031200,2019315,20230252023195,202312,47.22,659,13.96
P998417508,2019316,20230252023195,202312,99.98,854,8.54
P336239219,2019318,20230252023195,202312,74.86,710,9.48
P173654998,2019319,20230252023195,202312,38.16,125,3.28
P008498661,2019320,20230252023195,202312,54.01,375,6.94
P352317576,2019323,20230252023195,202312,69.62,483,6.94
P910309644,2019324,20230252023195,202312,68.39,484,7.08
P408140010,2019325,20230252023195,202312,99.43,884,8.89
P091208090,2019326,20230252023195,202312,79.14,870,10.99
P242961124,2019327,20230252023195,202312,80.43,468,5.82
P717097223,2019328,20230252023195,202312,65.25,884,13.55
P121075992,2019329,20230252023195,202312,44.34,447,10.08
P594184433,2019330,20230252023195,202312,26.52,348,13.12
P183028776,2019331,20230252023195,202312,25.21,123,4.88
P674414087,2019332,20230252023195,202312,45.79,251,5.48
P700269973,2019333,20230252023195,202312,61.77,170,2.75
P782011936,2019334,20230252023195,202312,27.91,608,21.78
P636244837,2019335,20230252023195,202312,92.52,506,5.47
P948398069,2019304,20230252023196,202312,52.87,321,6.07
P370878932,2019306,20230252023196,202312,55.34,548,9.9
P519140934,2019301,20230252023196,202312,62.34,700,11.23
P351927088,2019319,20230252023196,202312,54.57,311,5.7
P750890845,2019320,20230252023196,202312,97.64,809,8.29
P552079459,2019304,20230252023197,202312,45.44,929,20.44
P916761706,2019306,20230252023197,202312,50.36,650,12.91
P410681052,2019301,20230252023197,202312,43.75,131,2.99
P420609237,2019319,20230252023197,202312,71.75,754,10.51
P125014427,2019320,20230252023197,202312,59.25,612,10.33
P884016902,2019304,20230252023198,202312,84.41,262,3.1
P623716353,2019306,20230252023198,202312,74.25,902,12.15
P464375590,2019301,20230252023198,202312,53.08,961,18.1
P159365877,2019319,20230252023198,202312,23.8,572,24.03
P664595688,2019320,20230252023198,202312,52.7,367,6.96
P597349642,2019306,20230252023205,202312,41.44,996,24.03
P680989258,2019304,20230252023205,202312,26.54,841,31.69
P616020698,2019301,20230252023205,202312,29.95,841,28.08
P579984278,2019319,20230252023205,202312,62.42,637,10.21
P398988394,2019320,20230252023205,202312,58.69,513,8.74
P091876028,2019306,20230252023206,202312,93.72,241,2.57
P406835732,2019304,20230252023206,202312,39.92,987,24.72
P598313608,2019301,20230252023206,202312,48.2,183,3.8
P166032371,2019319,20230252023206,202312,23.7,131,5.53
P351405230,2019320,20230252023206,202312,81.39,824,10.12
P139729453,2019302,20230252023207,202312,32.2,472,14.66
P404153118,2019303,20230252023207,202312,39.19,831,21.2
P178810288,2019304,20230252023207,202312,60.37,826,13.68
P022104836,2019306,20230252023207,202312,66.58,733,11.01
P572796133,2019313,20230252023207,202312,30.84,746,24.19
P299360111,2019319,20230252023207,202312,95.35,912,9.56
P557281321,2019320,20230252023207,202312,35.4,368,10.4
P648173257,2019317,20230252023207,202312,70.95,678,9.56
P192670798,2019318,20230252023207,202312,51.03,949,18.6
P870450293,2019329,20230252023207,202312,54.4,537,9.87
P468496575,2019331,20230252023207,202312,20.89,371,17.76
P071126003,2019332,20230252023207,202312,41.96,927,22.09
P588070313,2019333,20230252023207,202312,59.49,622,10.46
P382034849,2019327,20230252023207,202312,70.2,351,5.0
P945894925,2019309,20230252023207,202312,76.41,746,9.76
P760569915,2019302,20230252023208,202312,71.04,576,8.11
P451905399,2019303,20230252023208,202312,81.12,332,4.09
P358385526,2019304,20230252023208,202312,64.24,740,11.52
P979551042,2019306,20230252023208,202312,22.47,946,42.1
P318383936,2019313,20230252023208,202312,76.7,752,9.8
P151101187,2019319,20230252023208,202312,79.43,397,5.0
P862218476,2019320,20230252023208,202312,65.87,417,6.33
P127260913,2019317,20230252023208,202312,36.45,934,25.62
P495581439,2019318,20230252023208,202312,70.29,327,4.65
P633940631,2019329,20230252023208,202312,67.52,263,3.9
P726765654,2019331,20230252023208,202312,73.22,723,9.87
P352846990,2019332,20230252023208,202312,36.11,589,16.31
P050304451,2019333,20230252023208,202312,92.72,395,4.26
P993666748,2019327,20230252023208,202312,62.15,577,9.28
P956698863,2019309,20230252023208,202312,84.34,399,4.73
P422077320,2019305,20230262023191,202312,65.55,791,12.07
P206438246,2019306,20230262023191,202312,27.11,130,4.8
P734689939,2019307,20230262023191,202312,79.99,175,2.19
P405490388,2019309,20230262023191,202312,95.7,572,5.98
P530798803,2019310,20230262023191,202312,65.45,572,8.74
P059738641,2019311,20230262023191,202312,31.8,966,30.38
P205202660,2019312,20230262023191,202312,25.98,590,22.71
P667095363,2019316,20230262023191,202312,80.51,408,5.07
P117707138,2019317,20230262023191,202312,95.14,780,8.2
P081206327,2019323,20230262023191,202312,89.52,546,6.1
P181431497,2019325,20230262023191,202312,69.36,566,8.16
P958896914,2019326,20230262023191,202312,82.28,670,8.14
P450670257,2019335,20230262023191,202312,45.82,973,21.24
P387679367,2019328,20230262023191,202312,20.28,630,31.07
P212274289,2019330,20230262023191,202312,56.81,718,12.64
P939684929,2019332,20230262023191,202312,30.42,980,32.22
P611389176,2019333,20230262023191,202312,49.2,655,13.31
P173226433,2019305,20230262023192,202312,23.62,263,11.13
P781598506,2019306,20230262023192,202312,82.85,198,2.39
P890758355,2019307,20230262023192,202312,92.09,318,3.45
P498636583,2019309,20230262023192,202312,30.19,724,23.98
P526641595,2019310,20230262023192,202312,79.53,901,11.33
P804344761,2019311,20230262023192,202312,75.89,244,3.22
P728628894,2019312,20230262023192,202312,81.9,199,2.43
P092426845,2019316,20230262023192,202312,37.71,666,17.66
P246233882,2019317,20230262023192,202312,28.56,807,28.26
P618660577,2019323,20230262023192,202312,23.75,193,8.13
P571149449,2019325,20230262023192,202312,30.35,126,4.15
P594146014,2019326,20230262023192,202312,87.68,905,10.32
P299378003,2019335,20230262023192,202312,98.36,959,9.75
P310900657,2019328,20230262023192,202312,96.95,231,2.38
P336571123,2019330,20230262023192,202312,35.21,378,10.74
P943507259,2019332,20230262023192,202312,55.36,390,7.04
P463097705,2019333,20230262023192,202312,71.18,910,12.78
P578308668,2019301,20230262023193,202312,97.75,713,7.29
P775913042,2019302,20230262023193,202312,86.79,380,4.38
P416085470,2019305,20230262023193,202312,26.5,114,4.3
P213056965,2019319,20230262023193,202312,90.51,452,4.99
P602502190,2019331,20230262023193,202312,34.23,341,9.96
P793658043,2019316,20230262023193,202312,44.79,674,15.05
P271104744,2019311,20230262023193,202312,63.02,269,4.27
P423717133,2019301,20230262023194,202312,80.96,153,1.89
P471412168,2019302,20230262023194,202312,45.03,274,6.08
P087784876,2019305,20230262023194,202312,92.67,166,1.79
P904906343,2019319,20230262023194,202312,38.81,248,6.39
P672469699,2019331,20230262023194,202312,38.36,869,22.65
P287808589,2019316,20230262023194,202312,83.72,226,2.7
P389847557,2019311,20230262023194,202312,92.92,914,9.84
P068147761,2019305,20230262023201,202312,26.75,687,25.68
P190197796,2019314,20230262023201,202312,29.7,723,24.34
P121837394,2019317,20230262023201,202312,96.96,982,10.13
P384332612,2019321,20230262023201,202312,80.25,416,5.18
P441319240,2019305,20230262023202,202312,43.11,996,23.1
P290858003,2019314,20230262023202,202312,21.53,810,37.62
P938782401,2019317,20230262023202,202312,91.75,101,1.1
P321262194,2019321,20230262023202,202312,70.45,636,9.03
P408605248,2019305,20230282023199,202312,62.39,854,13.69
P519782180,2019314,20230282023199,202312,73.4,390,5.31
P023843127,2019321,20230282023199,202312,30.59,580,18.96
P414360766,2019322,20230282023199,202312,83.63,189,2.26
P308828829,2019305,20230282023200,202312,45.97,282,6.13
P907626409,2019314,20230282023200,202312,44.5,106,2.38
P476416639,2019321,20230282023200,202312,23.45,486,20.72
P234976993,2019322,20230282023200,202312,63.24,265,4.19
P290708940,2019302,20230292023209,202312,55.53,848,15.27
P811157870,2019312,20230292023209,202312,63.99,352,5.5
P113191795,2019317,20230292023209,202312,45.06,374,8.3
P965267278,2019322,20230292023209,202312,67.56,306,4.53
P742599199,2019302,20230292023210,202312,30.71,540,17.58
P397291074,2019312,20230292023210,202312,54.77,599,10.94
P375743884,2019317,20230292023210,202312,42.14,856,20.31
P039102060,2019322,20230292023210,202312,37.83,496,13.11
P020906305,2019301,20240312024215,202401,67.67,137,2.02
P836526450,2019303,20240312024215,202401,65.9,887,13.46
P902658465,2019304,20240312024215,202401,22.81,778,34.11
P742473014,2019306,20240312024215,202401,20.5,155,7.56
P343044881,2019307,20240312024215,202401,97.93,567,5.79
P817707845,2019309,20240312024215,202401,31.8,474,14.91
P997711090,2019311,20240312024215,202401,64.39,631,9.8
P647717359,2019313,20240312024215,202401,31.56,135,4.28
P931982821,2019315,20240312024215,202401,40.25,698,17.34
P535628708,2019316,20240312024215,202401,26.25,467,17.79
P295896356,2019318,20240312024215,202401,75.61,542,7.17
P321554120,2019319,20240312024215,202401,90.0,884,9.82
P152839619,2019320,20240312024215,202401,90.35,618,6.84
P408901000,2019323,20240312024215,202401,33.66,470,13.96
P041287244,2019324,20240312024215,202401,51.56,328,6.36
P492783034,2019325,20240312024215,202401,83.92,869,10.36
P006333963,2019326,20240312024215,202401,64.96,247,3.8
P167329532,2019327,20240312024215,202401,73.56,592,8.05
P288880455,2019328,20240312024215,202401,22.67,458,20.2
P247826895,2019329,20240312024215,202401,36.19,521,14.4
P573422972,2019330,20240312024215,202401,45.62,251,5.5
P528026761,2019331,20240312024215,202401,49.39,843,17.07
P284996178,2019332,20240312024215,202401,32.45,900,27.73
P479483487,2019333,20240312024215,202401,54.69,1000,18.28
P554931233,2019334,20240312024215,202401,42.43,279,6.58
P271311068,2019335,20240312024215,202401,56.81,980,17.25
P231374275,2019304,20240312024216,202401,84.06,290,3.45
P981685143,2019306,20240312024216,202401,62.06,742,11.96
P261910451,2019301,20240312024216,202401,53.73,758,14.11
P086905544,2019319,20240312024216,202401,28.9,547,18.93
P891444255,2019320,20240312024216,202401,26.91,990,36.79
P629073637,2019304,20240312024217,202401,49.25,440,8.93
P196403607,2019306,20240312024217,202401,34.89,271,7.77
P237576120,2019301,20240312024217,202401,75.51,370,4.9
P907748948,2019319,20240312024217,202401,66.99,985,14.7
P204039149,2019320,20240312024217,202401,53.59,867,16.18
P425482935,2019304,20240312024218,202401,37.07,969,26.14
P856394614,2019306,20240312024218,202401,67.47,114,1.69
P419937066,2019301,20240312024218,202401,73.05,746,10.21
P818534006,2019319,20240312024218,202401,89.1,283,3.18
P244706144,2019320,20240312024218,202401,37.7,372,9.87
P655636761,2019306,20240312024225,202401,98.07,778,7.93
P236789011,2019304,20240312024225,202401,67.43,265,3.93
P374597556,2019301,20240312024225,202401,45.36,296,6.53
P691801723,2019319,20240312024225,202401,96.45,524,5.43
P380980080,2019320,20240312024225,202401,89.2,843,9.45
P778467511,2019306,20240312024226,202401,50.43,147,2.91
P245760991,2019304,20240312024226,202401,83.77,464,5.54
P317673733,2019301,20240312024226,202401,64.73,286,4.42
P067686552,2019319,20240312024226,202401,29.1,488,16.77
P643177449,2019320,20240312024226,202401,90.84,541,5.96
P933761572,2019302,20240312024227,202401,29.73,704,23.68
P499421560,2019303,20240312024227,202401,36.73,340,9.26
P068834517,2019304,20240312024227,202401,82.05,471,5.74
P873374545,2019306,20240312024227,202401,72.14,491,6.81
P737658566,2019313,20240312024227,202401,46.73,448,9.59
P859633439,2019319,20240312024227,202401,37.27,833,22.35
P304464376,2019320,20240312024227,202401,71.9,298,4.14
P539606614,2019317,20240312024227,202401,98.88,489,4.95
P681678629,2019318,20240312024227,202401,23.69,706,29.8
P360349936,2019329,20240312024227,202401,40.0,588,14.7
P448786716,2019331,20240312024227,202401,45.95,269,5.85
P419248462,2019332,20240312024227,202401,61.67,668,10.83
P832413751,2019333,20240312024227,202401,92.05,814,8.84
P983569425,2019327,20240312024227,202401,65.62,578,8.81
P572064180,2019309,20240312024227,202401,39.63,437,11.03
P478049802,2019302,20240312024228,202401,42.13,984,23.36
P387729033,2019303,20240312024228,202401,57.47,392,6.82
P687317898,2019304,20240312024228,202401,35.52,365,10.28
P225614919,2019306,20240312024228,202401,44.6,496,11.12
P568242331,2019313,20240312024228,202401,40.94,830,20.27
P878670211,2019319,20240312024228,202401,70.15,199,2.84
P468650275,2019320,20240312024228,202401,56.28,659,11.71
P981933560,2019317,20240312024228,202401,29.22,314,10.75
P712376384,2019318,20240312024228,202401,49.24,348,7.07
P054670927,2019329,20240312024228,202401,67.38,811,12.04
P137418311,2019331,20240312024228,202401,33.49,882,26.34
P586755292,2019332,20240312024228,202401,68.31,555,8.12
P299281110,2019333,20240312024228,202401,46.88,500,10.67
P454784684,2019327,20240312024228,202401,75.42,305,4.04
P221198797,2019309,20240312024228,202401,74.65,440,5.89
P235957983,2019305,20240322024211,202401,34.25,484,14.13
P081077400,2019306,20240322024211,202401,22.54,196,8.7
P554151949,2019307,20240322024211,202401,53.99,994,18.41
P786908066,2019309,20240322024211,202401,94.27,920,9.76
P131049141,2019310,20240322024211,202401,51.34,772,15.04
P030187221,2019311,20240322024211,202401,20.31,804,39.59
P651385629,2019312,20240322024211,202401,41.69,974,23.36
P980301326,2019316,20240322024211,202401,75.33,975,12.94
P916940394,2019317,20240322024211,202401,58.99,266,4.51
P335527866,2019323,20240322024211,202401,67.23,814,12.11
P493568845,2019325,20240322024211,202401,86.08,497,5.77
P287065709,2019326,20240322024211,202401,29.95,948,31.65
P115658694,2019335,20240322024211,202401,42.47,898,21.14
P930524975,2019328,20240322024211,202401,29.35,233,7.94
P118025494,2019330,20240322024211,202401,96.39,774,8.03
P820987345,2019332,20240322024211,202401,20.58,668,32.46
P697170070,2019333,20240322024211,202401,48.88,265,5.42
P581588828,2019305,20240322024212,202401,36.68,627,17.09
P112245561,2019306,20240322024212,202401,69.36,348,5.02
P637274856,2019307,20240322024212,202401,39.61,527,13.3
P252580467,2019309,20240322024212,202401,56.54,147,2.6
P863998812,2019310,20240322024212,202401,79.44,819,10.31
P586503313,2019311,20240322024212,202401,56.62,483,8.53
P197396478,2019312,20240322024212,202401,52.52,284,5.41
P140297484,2019316,20240322024212,202401,68.7,977,14.22
P033629487,2019317,20240322024212,202401,38.59,877,22.73
P886829430,2019323,20240322024212,202401,76.22,614,8.06
P355275550,2019325,20240322024212,202401,61.7,102,1.65
P952655628,2019326,20240322024212,202401,99.28,378,3.81
P321940890,2019335,20240322024212,202401,63.01,372,5.9
P883600588,2019328,20240322024212,202401,48.29,864,17.89
P830968778,2019330,20240322024212,202401,29.08,265,9.11
P651485021,2019332,20240322024212,202401,39.37,576,14.63
P846402857,2019333,20240322024212,202401,62.86,159,2.53
P366382154,2019301,20240322024213,202401,73.78,782,10.6
P172974223,2019302,20240322024213,202401,57.79,843,14.59
P096466477,2019305,20240322024213,202401,57.56,336,5.84
P369787675,2019319,20240322024213,202401,99.66,704,7.06
P518204290,2019331,20240322024213,202401,55.22,876,15.86
P568571627,2019316,20240322024213,202401,29.89,608,20.34
P452748980,2019311,20240322024213,202401,30.41,525,17.26
P994629251,2019301,20240322024214,202401,45.7,964,21.09
P879339116,2019302,20240322024214,202401,96.99,557,5.74
P415136628,2019305,20240322024214,202401,37.55,571,15.21
P372411143,2019319,20240322024214,202401,95.76,933,9.74
P034894990,2019331,20240322024214,202401,48.49,463,9.55
P883259522,2019316,20240322024214,202401,23.53,969,41.18
P811221544,2019311,20240322024214,202401,57.06,476,8.34
P558776217,2019305,20240322024221,202401,41.4,970,23.43
P249394739,2019314,20240322024221,202401,93.24,384,4.12
P587924932,2019317,20240322024221,202401,35.03,321,9.16
P022025597,2019321,20240322024221,202401,22.37,729,32.59
P839614200,2019305,20240322024222,202401,44.33,911,20.55
P890669641,2019314,20240322024222,202401,50.71,486,9.58
P220790461,2019317,20240322024222,202401,81.07,790,9.74
P326326889,2019321,20240322024222,202401,83.09,437,5.26
P831554222,2019305,20240342024219,202401,22.97,804,35.0
P980001275,2019314,20240342024219,202401,51.87,814,15.69
